x,y,event,description,ordinalNum
-71.0,-11.0,Shot,Anders Bjork Wrist Shot saved by Karel Vejmelka,2nd
-76.0,3.0,Shot,Travis Boyd Tip-In saved by Dustin Tokarski,2nd
-79.0,-14.0,Shot,Loui Eriksson Wrist Shot saved by Dustin Tokarski,2nd
-84.0,-6.0,Shot,Zemgus Girgensons Wrist Shot saved by Karel Vejmelka,2nd
-80.0,6.0,Shot,Lawson Crouse Deflected saved by Dustin Tokarski,2nd
-82.0,6.0,Shot,Lawson Crouse Wrist Shot saved by Dustin Tokarski,2nd
-33.0,29.0,Missed Shot,Jakob Chychrun Wide of Net Dustin Tokarski,2nd
-78.0,-9.0,Shot,Ryan Dzingel Wrist Shot saved by Dustin Tokarski,2nd
-77.0,7.0,Missed Shot,Clayton Keller Goalpost Dustin Tokarski,2nd
-73.0,19.0,Shot,Lawson Crouse Snap Shot saved by Dustin Tokarski,2nd
-42.0,35.0,Shot,Jakob Chychrun Wrist Shot saved by Dustin Tokarski,2nd
-58.0,-19.0,Shot,Jeff Skinner Wrist Shot saved by Karel Vejmelka,2nd
-73.0,2.0,Shot,Vinnie Hinostroza Tip-In saved by Karel Vejmelka,2nd
-34.0,33.0,Shot,Rasmus Dahlin Slap Shot saved by Karel Vejmelka,2nd
-48.0,17.0,Missed Shot,Victor Olofsson Wide of Net Karel Vejmelka,3rd
-73.0,1.0,Missed Shot,Rasmus Asplund Wide of Net Karel Vejmelka,3rd
-32.0,37.0,Missed Shot,Conor Timmins Wide of Net Dustin Tokarski,3rd
-47.0,-29.0,Shot,Mark Pysyk Wrist Shot saved by Karel Vejmelka,3rd
-41.0,-14.0,Shot,Colin Miller Slap Shot saved by Karel Vejmelka,3rd
-60.0,38.0,Shot,Rasmus Asplund Wrist Shot saved by Karel Vejmelka,3rd
-79.0,8.0,Shot,Rasmus Asplund Tip-In saved by Karel Vejmelka,3rd
-86.0,-8.0,Shot,Jeff Skinner Backhand saved by Karel Vejmelka,3rd
-77.0,-8.0,Missed Shot,Kyle Okposo Wide of Net Karel Vejmelka,3rd
-80.0,-3.0,Missed Shot,Arttu Ruotsalainen Over Net Karel Vejmelka,3rd
-50.0,-13.0,Shot,Vinnie Hinostroza Wrist Shot saved by Karel Vejmelka,3rd
-35.0,29.0,Shot,Victor Soderstrom Snap Shot saved by Dustin Tokarski,3rd
-40.0,-3.0,Shot,Johan Larsson Wrist Shot saved by Dustin Tokarski,3rd
-35.0,-32.0,Shot,Colin Miller Slap Shot saved by Karel Vejmelka,3rd
-52.0,20.0,Missed Shot,Liam O'Brien Wide of Net Dustin Tokarski,3rd
-54.0,-25.0,Shot,Jakob Chychrun Wrist Shot saved by Dustin Tokarski,3rd
-59.0,-20.0,Shot,Victor Olofsson Wrist Shot saved by Karel Vejmelka,3rd
-34.0,-34.0,Shot,Clayton Keller Wrist Shot saved by Dustin Tokarski,3rd
-59.0,-10.0,Shot,Jeff Skinner Wrist Shot saved by Karel Vejmelka,3rd
-70.0,29.0,Shot,Drake Caggiula Wrist Shot saved by Karel Vejmelka,3rd
-34.0,0.0,Shot,Jakob Chychrun Slap Shot saved by Dustin Tokarski,3rd
-42.0,25.0,Shot,Jakob Chychrun Wrist Shot saved by Dustin Tokarski,OT
-62.0,14.0,Shot,Victor Olofsson Slap Shot saved by Karel Vejmelka,OT
-72.0,-16.0,Missed Shot,Dylan Cozens Goalpost Karel Vejmelka,OT
-35.0,7.0,Missed Shot,Kyle Okposo Wide of Net Karel Vejmelka,OT
-41.0,-10.0,Shot,Clayton Keller Wrist Shot saved by Dustin Tokarski,OT
-72.0,2.0,Goal,Tage Thompson - Wrist Shot,SO
-65.0,1.0,Goal,Nick Schmaltz - Wrist Shot,SO
-84.0,-5.0,Goal,Arttu Ruotsalainen - Backhand,SO
-68.0,-2.0,Shot,Phil Kessel Wrist Shot saved by Dustin Tokarski,SO
-61.0,4.0,Shot,Victor Olofsson Wrist Shot saved by Karel Vejmelka,SO
-75.0,6.0,Missed Shot,Clayton Keller Wide of Net Dustin Tokarski,SO
-37.0,-30.0,Missed Shot,Artem Zub Wide of Net Jack Campbell,1st
-48.0,30.0,Shot,Rasmus Sandin Wrist Shot saved by Anton Forsberg,1st
-83.0,0.0,Goal,"Wayne Simmonds (1) Tip-In, assists: Rasmus Sandin (2), Travis Dermott (1)",1st
-72.0,5.0,Missed Shot,John Tavares Wide of Net Anton Forsberg,1st
-22.0,0.0,Shot,Thomas Chabot Wrist Shot saved by Jack Campbell,1st
-34.0,-26.0,Shot,Morgan Rielly Wrist Shot saved by Anton Forsberg,1st
-35.0,-19.0,Missed Shot,Nikita Zaitsev Wide of Net Jack Campbell,1st
-46.0,-36.0,Missed Shot,Jason Spezza Wide of Net Anton Forsberg,1st
-84.0,-23.0,Missed Shot,Chris Tierney Wide of Net Jack Campbell,1st
-39.0,11.0,Shot,Victor Mete Wrist Shot saved by Jack Campbell,1st
-66.0,-1.0,Goal,"Alexander Kerfoot (1) Wrist Shot, assists: William Nylander (2)",1st
-85.0,-4.0,Shot,Josh Norris Wrap-around saved by Jack Campbell,1st
-73.0,-3.0,Missed Shot,Shane Pinto Over Net Jack Campbell,1st
-79.0,-17.0,Shot,Nikita Zaitsev Wrist Shot saved by Jack Campbell,1st
-36.0,15.0,Missed Shot,Timothy Liljegren Over Net Anton Forsberg,1st
-76.0,-7.0,Shot,Tim Stützle Backhand saved by Jack Campbell,1st
-56.0,-19.0,Shot,Artem Zub Wrist Shot saved by Jack Campbell,1st
-61.0,-33.0,Shot,Michael Amadio Wrist Shot saved by Anton Forsberg,1st
-76.0,4.0,Missed Shot,Wayne Simmonds Wide of Net Anton Forsberg,1st
-79.0,8.0,Missed Shot,Josh Norris Wide of Net Jack Campbell,1st
-60.0,-32.0,Missed Shot,Zach Sanford Wide of Net Jack Campbell,1st
-69.0,-17.0,Shot,Pierre Engvall Wrist Shot saved by Anton Forsberg,1st
-64.0,0.0,Shot,Michael Bunting Wrist Shot saved by Anton Forsberg,1st
-41.0,-35.0,Missed Shot,Rasmus Sandin Wide of Net Anton Forsberg,1st
-67.0,-3.0,Shot,Michael Bunting Backhand saved by Anton Forsberg,1st
-79.0,-3.0,Missed Shot,Alexander Kerfoot Wide of Net Anton Forsberg,1st
-38.0,-29.0,Shot,Rasmus Sandin Wrist Shot saved by Anton Forsberg,2nd
-82.0,8.0,Shot,Tyler Ennis Wrist Shot saved by Jack Campbell,2nd
-41.0,-34.0,Missed Shot,Nick Holden Wide of Net Jack Campbell,2nd
-60.0,-38.0,Missed Shot,Ondrej Kase Wide of Net Anton Forsberg,2nd
-68.0,-9.0,Missed Shot,Morgan Rielly Goalpost Anton Forsberg,2nd
-60.0,0.0,Missed Shot,Mitchell Marner Wide of Net Anton Forsberg,2nd
-65.0,16.0,Shot,John Tavares Backhand saved by Anton Forsberg,2nd
-39.0,2.0,Shot,Jake Muzzin Wrist Shot saved by Anton Forsberg,2nd
-59.0,23.0,Shot,Zach Sanford Wrist Shot saved by Jack Campbell,2nd
-34.0,23.0,Missed Shot,Thomas Chabot Wide of Net Jack Campbell,2nd
-59.0,16.0,Shot,Nick Paul Wrist Shot saved by Jack Campbell,2nd
-67.0,-39.0,Shot,Morgan Rielly Wrist Shot saved by Anton Forsberg,2nd
-86.0,-23.0,Missed Shot,Jason Spezza Wide of Net Anton Forsberg,2nd
-77.0,-3.0,Shot,John Tavares Backhand saved by Anton Forsberg,2nd
-78.0,-1.0,Shot,John Tavares Wrist Shot saved by Anton Forsberg,2nd
-61.0,-18.0,Shot,Jason Spezza Wrist Shot saved by Anton Forsberg,2nd
-62.0,25.0,Shot,William Nylander Wrist Shot saved by Anton Forsberg,2nd
-50.0,-17.0,Shot,William Nylander Wrist Shot saved by Anton Forsberg,2nd
-72.0,-4.0,Shot,Nick Ritchie Backhand saved by Anton Forsberg,2nd
-61.0,16.0,Shot,William Nylander Slap Shot saved by Anton Forsberg,2nd
-82.0,-23.0,Shot,John Tavares Slap Shot saved by Anton Forsberg,2nd
-37.0,-18.0,Shot,Nick Holden Wrist Shot saved by Jack Campbell,2nd
-36.0,27.0,Missed Shot,Rasmus Sandin Wide of Net Anton Forsberg,2nd
-67.0,-4.0,Shot,Tim Stützle Wrist Shot saved by Jack Campbell,2nd
-73.0,-13.0,Missed Shot,William Nylander Wide of Net Anton Forsberg,2nd
-58.0,-20.0,Shot,Thomas Chabot Wrist Shot saved by Jack Campbell,2nd
-79.0,-9.0,Missed Shot,Ondrej Kase Wide of Net Anton Forsberg,2nd
-57.0,14.0,Shot,Shane Pinto Wrist Shot saved by Jack Campbell,2nd
-69.0,-11.0,Shot,Connor Brown Wrist Shot saved by Jack Campbell,2nd
-32.0,20.0,Shot,Thomas Chabot Wrist Shot saved by Jack Campbell,2nd
-76.0,14.0,Goal,"Josh Norris (1) Wrist Shot, assists: Drake Batherson (1), Tyler Ennis (2)",2nd
-44.0,-13.0,Shot,William Nylander Wrist Shot saved by Anton Forsberg,2nd
-7.0,21.0,Shot,Pierre Engvall Wrist Shot saved by Anton Forsberg,2nd
-41.0,-10.0,Shot,Mitchell Marner Wrist Shot saved by Anton Forsberg,2nd
-41.0,-11.0,Shot,Pierre Engvall Wrist Shot saved by Anton Forsberg,3rd
-41.0,-35.0,Shot,Morgan Rielly Wrist Shot saved by Anton Forsberg,3rd
-59.0,-11.0,Shot,Michael Amadio Wrist Shot saved by Anton Forsberg,3rd
-40.0,31.0,Missed Shot,TJ Brodie Wide of Net Anton Forsberg,3rd
-77.0,12.0,Shot,Mitchell Marner Wrist Shot saved by Anton Forsberg,3rd
-85.0,-15.0,Shot,Tyler Ennis Wrist Shot saved by Jack Campbell,3rd
-76.0,-3.0,Missed Shot,Zach Sanford Goalpost Jack Campbell,3rd
-79.0,-11.0,Missed Shot,Wayne Simmonds Goalpost Anton Forsberg,3rd
-56.0,8.0,Goal,"Michael Bunting (1) Wrist Shot, assists: Alexander Kerfoot (1), Timothy Liljegren (1)",3rd
-60.0,20.0,Missed Shot,Alex Formenton Wide of Net Jack Campbell,3rd
-80.0,3.0,Shot,Drake Batherson Tip-In saved by Jack Campbell,3rd
-38.0,-25.0,Shot,Morgan Rielly Wrist Shot saved by Anton Forsberg,3rd
-65.0,18.0,Shot,Alex Formenton Wrist Shot saved by Jack Campbell,3rd
-34.0,-19.0,Shot,Josh Brown Wrist Shot saved by Jack Campbell,3rd
-71.0,29.0,Missed Shot,Tim Stützle Wide of Net Jack Campbell,3rd
-79.0,2.0,Missed Shot,Drake Batherson Wide of Net Jack Campbell,3rd
-60.0,-30.0,Missed Shot,Pierre Engvall Wide of Net Anton Forsberg,3rd
-71.0,15.0,Missed Shot,Artem Zub Over Net Jack Campbell,3rd
-68.0,-31.0,Missed Shot,Connor Brown Wide of Net Jack Campbell,3rd
-36.0,-2.0,Missed Shot,Artem Zub Wide of Net Jack Campbell,3rd
-66.0,-18.0,Shot,Josh Norris Backhand saved by Jack Campbell,3rd
-61.0,37.0,Missed Shot,John Tavares Goalpost,3rd
-32.0,-22.0,Shot,Alexander Romanov Snap Shot saved by Igor Shesterkin,1st
-68.0,-4.0,Missed Shot,Josh Anderson Wide of Net Igor Shesterkin,1st
-64.0,13.0,Missed Shot,Nick Suzuki Wide of Net Igor Shesterkin,1st
-63.0,21.0,Shot,Nick Suzuki Wrist Shot saved by Igor Shesterkin,1st
-31.0,34.0,Shot,Alexis Lafrenière Wrist Shot saved by Jake Allen,1st
-64.0,25.0,Shot,Dryden Hunt Wrist Shot saved by Jake Allen,1st
-57.0,22.0,Shot,Chris Kreider Wrist Shot saved by Jake Allen,1st
-49.0,7.0,Shot,K'Andre Miller Wrist Shot saved by Jake Allen,1st
-1.0,2.0,Shot,Joel Armia Wrist Shot saved by Igor Shesterkin,1st
-31.0,15.0,Missed Shot,Patrik Nemeth Wide of Net Jake Allen,1st
-63.0,-36.0,Missed Shot,Kaapo Kakko Wide of Net Jake Allen,1st
-81.0,-10.0,Shot,Sammy Blais Wrist Shot saved by Jake Allen,1st
-68.0,21.0,Missed Shot,Brendan Gallagher Wide of Net Igor Shesterkin,1st
-67.0,13.0,Shot,Josh Anderson Wrist Shot saved by Igor Shesterkin,1st
-33.0,-35.0,Missed Shot,Adam Fox Wide of Net Jake Allen,1st
-84.0,-2.0,Shot,Tyler Toffoli Wrap-around saved by Igor Shesterkin,1st
-55.0,28.0,Shot,Alexis Lafrenière Wrist Shot saved by Jake Allen,1st
-68.0,23.0,Shot,Mika Zibanejad Wrist Shot saved by Jake Allen,1st
-76.0,-14.0,Shot,Greg McKegg Wrist Shot saved by Jake Allen,1st
-81.0,-3.0,Shot,Chris Kreider Wrist Shot saved by Jake Allen,2nd
-56.0,9.0,Shot,Jacob Trouba Wrist Shot saved by Jake Allen,2nd
-59.0,-25.0,Shot,Jake Evans Wrist Shot saved by Igor Shesterkin,2nd
-67.0,32.0,Shot,Cole Caufield Wrist Shot saved by Igor Shesterkin,2nd
-65.0,0.0,Missed Shot,Ryan Reaves Wide of Net Jake Allen,2nd
-49.0,-18.0,Shot,Mika Zibanejad Slap Shot saved by Jake Allen,2nd
-82.0,39.0,Shot,Ben Chiarot Wrist Shot saved by Igor Shesterkin,2nd
-63.0,38.0,Shot,Joel Armia Wrist Shot saved by Igor Shesterkin,2nd
-49.0,-30.0,Missed Shot,Nils Lundkvist Wide of Net Jake Allen,2nd
-46.0,-13.0,Missed Shot,Nils Lundkvist Wide of Net Jake Allen,2nd
-70.0,14.0,Shot,Alexis Lafrenière Wrist Shot saved by Jake Allen,2nd
-77.0,-19.0,Missed Shot,Mika Zibanejad Goalpost Jake Allen,2nd
-43.0,-40.0,Shot,Brendan Gallagher Wrist Shot saved by Igor Shesterkin,2nd
-84.0,-12.0,Shot,Tyler Toffoli Wrist Shot saved by Igor Shesterkin,2nd
-82.0,-2.0,Goal,"Chris Kreider (3) Deflected, assists: Mika Zibanejad (2), Artemi Panarin (2)",2nd
-69.0,39.0,Shot,Filip Chytil Wrist Shot saved by Jake Allen,2nd
-41.0,-30.0,Shot,David Savard Slap Shot saved by Igor Shesterkin,2nd
-17.0,38.0,Shot,Dryden Hunt Backhand saved by Jake Allen,2nd
-82.0,-13.0,Shot,Chris Kreider Wrist Shot saved by Jake Allen,2nd
-61.0,-32.0,Shot,Tyler Toffoli Wrist Shot saved by Igor Shesterkin,2nd
-63.0,-32.0,Shot,Chris Wideman Wrist Shot saved by Igor Shesterkin,2nd
-56.0,31.0,Shot,Alexander Romanov Slap Shot saved by Igor Shesterkin,2nd
-70.0,-4.0,Shot,Cedric Paquette Tip-In saved by Igor Shesterkin,2nd
-79.0,0.0,Shot,Brendan Gallagher Wrist Shot saved by Igor Shesterkin,2nd
-62.0,-5.0,Missed Shot,Jonathan Drouin Wide of Net Igor Shesterkin,2nd
-77.0,-12.0,Shot,Artturi Lehkonen Wrist Shot saved by Igor Shesterkin,2nd
-74.0,-23.0,Missed Shot,Mika Zibanejad Wide of Net Jake Allen,2nd
-75.0,-15.0,Shot,Mika Zibanejad Wrist Shot saved by Jake Allen,2nd
-70.0,-18.0,Shot,Jacob Trouba Slap Shot saved by Jake Allen,3rd
-58.0,-13.0,Missed Shot,Barclay Goodrow Wide of Net Jake Allen,3rd
-48.0,-32.0,Missed Shot,Filip Chytil Wide of Net Jake Allen,3rd
-63.0,-35.0,Missed Shot,Adam Fox Wide of Net Jake Allen,3rd
-10.0,-32.0,Shot,Adam Fox Wrist Shot saved by Jake Allen,3rd
-80.0,1.0,Shot,Christian Dvorak Wrist Shot saved by Igor Shesterkin,3rd
-55.0,28.0,Shot,Jeff Petry Wrist Shot saved by Igor Shesterkin,3rd
-31.0,3.0,Shot,Jeff Petry Slap Shot saved by Igor Shesterkin,3rd
-69.0,-7.0,Shot,Mika Zibanejad Wrist Shot saved by Jake Allen,3rd
-83.0,31.0,Shot,Tyler Toffoli Wrist Shot saved by Igor Shesterkin,3rd
-83.0,0.0,Shot,Joel Armia Tip-In saved by Igor Shesterkin,3rd
-81.0,1.0,Goal,"Jonathan Drouin (2) Wrist Shot, assists: Christian Dvorak (1), Brett Kulak (2)",3rd
-73.0,-7.0,Shot,Jake Evans Wrist Shot saved by Igor Shesterkin,3rd
-77.0,13.0,Goal,"Alexis Lafrenière (1) Wrist Shot, assists: Mika Zibanejad (3), Adam Fox (2)",3rd
-31.0,4.0,Shot,Alexander Romanov Wrist Shot saved by Igor Shesterkin,3rd
-81.0,-24.0,Shot,Patrik Nemeth Wrist Shot saved by Jake Allen,3rd
-68.0,0.0,Shot,Jake Evans Wrist Shot saved by Igor Shesterkin,3rd
-85.0,-15.0,Shot,Cole Caufield Wrist Shot saved by Igor Shesterkin,3rd
-86.0,20.0,Shot,Brendan Gallagher Wrist Shot saved by Igor Shesterkin,3rd
-45.0,12.0,Missed Shot,Josh Anderson Over Net Igor Shesterkin,3rd
