x,y,event
169.0,44.0,Blocked Shot
190.0,19.0,Hit
188.0,17.0,Hit
137.0,79.0,Shot
155.0,61.0,Shot
169.0,72.0,Faceoff
140.0,81.0,Missed Shot
196.0,50.0,Hit
189.0,22.0,Missed Shot
65.0,87.0,Shot
31.0,72.0,Faceoff
169.0,28.0,Faceoff
70.0,50.0,Giveaway
147.0,13.0,Shot
66.0,62.0,Takeaway
36.0,36.0,Goal
100.0,50.0,Faceoff
120.0,28.0,Faceoff
169.0,28.0,Faceoff
143.0,30.0,Shot
169.0,28.0,Faceoff
169.0,28.0,Faceoff
174.0,52.0,Blocked Shot
167.0,56.0,Shot
169.0,72.0,Faceoff
150.0,75.0,Blocked Shot
184.0,66.0,Takeaway
177.0,54.0,Blocked Shot
183.0,54.0,Penalty
169.0,72.0,Faceoff
160.0,52.0,Shot
176.0,54.0,Blocked Shot
175.0,53.0,Blocked Shot
152.0,68.0,Missed Shot
160.0,32.0,Missed Shot
155.0,70.0,Missed Shot
170.0,55.0,Shot
198.0,57.0,Penalty
169.0,72.0,Faceoff
197.0,46.0,Takeaway
143.0,28.0,Missed Shot
133.0,10.0,Hit
194.0,39.0,Giveaway
149.0,25.0,Takeaway
100.0,50.0,Faceoff
16.0,46.0,Shot
31.0,28.0,Faceoff
56.0,75.0,Shot
31.0,72.0,Faceoff
145.0,80.0,Shot
190.0,20.0,Hit
33.0,49.0,Blocked Shot
31.0,28.0,Faceoff
139.0,49.0,Missed Shot
46.0,73.0,Missed Shot
144.0,57.0,Shot
55.0,67.0,Shot
20.0,46.0,Blocked Shot
34.0,42.0,Shot
31.0,28.0,Faceoff
146.0,77.0,Shot
169.0,72.0,Faceoff
168.0,51.0,Shot
33.0,51.0,Missed Shot
185.0,46.0,Shot
30.0,46.0,Missed Shot
179.0,46.0,Shot
20.0,57.0,Goal
100.0,50.0,Faceoff
49.0,91.0,Hit
144.0,49.0,Missed Shot
179.0,40.0,Shot
68.0,17.0,Takeaway
47.0,12.0,Shot
143.0,27.0,Missed Shot
34.0,84.0,Missed Shot
62.0,87.0,Shot
80.0,72.0,Faceoff
77.0,92.0,Takeaway
198.0,58.0,Hit
17.0,44.0,Shot
31.0,28.0,Faceoff
57.0,29.0,Blocked Shot
98.0,80.0,Takeaway
28.0,11.0,Hit
153.0,91.0,Hit
61.0,86.0,Blocked Shot
191.0,82.0,Hit
149.0,90.0,Takeaway
182.0,51.0,Shot
195.0,26.0,Hit
185.0,47.0,Goal
100.0,50.0,Faceoff
2.0,53.0,Giveaway
31.0,72.0,Faceoff
51.0,64.0,Blocked Shot
100.0,50.0,Faceoff
160.0,85.0,Missed Shot
151.0,28.0,Blocked Shot
196.0,51.0,Hit
21.0,52.0,Shot
31.0,72.0,Faceoff
45.0,10.0,Missed Shot
20.0,47.0,Penalty
31.0,72.0,Faceoff
69.0,90.0,Takeaway
47.0,50.0,Blocked Shot
78.0,80.0,Giveaway
20.0,54.0,Missed Shot
23.0,43.0,Missed Shot
41.0,64.0,Blocked Shot
31.0,72.0,Faceoff
44.0,78.0,Missed Shot
19.0,51.0,Shot
42.0,64.0,Blocked Shot
24.0,44.0,Shot
45.0,11.0,Hit
49.0,91.0,Takeaway
21.0,62.0,Missed Shot
16.0,43.0,Blocked Shot
61.0,17.0,Missed Shot
169.0,72.0,Faceoff
197.0,66.0,Hit
60.0,20.0,Missed Shot
50.0,70.0,Blocked Shot
30.0,54.0,Penalty
169.0,72.0,Faceoff
131.0,19.0,Shot
23.0,13.0,Hit
151.0,64.0,Shot
180.0,55.0,Shot
135.0,35.0,Shot
193.0,23.0,Hit
15.0,78.0,Hit
120.0,72.0,Faceoff
198.0,48.0,Giveaway
104.0,13.0,Hit
137.0,88.0,Penalty
31.0,28.0,Faceoff
62.0,49.0,Shot
19.0,44.0,Shot
55.0,33.0,Giveaway
44.0,35.0,Shot
31.0,28.0,Faceoff
58.0,21.0,Shot
195.0,30.0,Hit
19.0,49.0,Penalty
31.0,28.0,Faceoff
49.0,70.0,Missed Shot
15.0,60.0,Missed Shot
61.0,74.0,Shot
59.0,78.0,Shot
31.0,72.0,Faceoff
27.0,36.0,Blocked Shot
32.0,37.0,Shot
31.0,28.0,Faceoff
10.0,18.0,Hit
160.0,31.0,Shot
169.0,28.0,Faceoff
48.0,72.0,Blocked Shot
31.0,72.0,Faceoff
14.0,14.0,Hit
100.0,50.0,Faceoff
87.0,57.0,Giveaway
46.0,88.0,Takeaway
163.0,82.0,Shot
169.0,72.0,Faceoff
113.0,10.0,Giveaway
179.0,50.0,Missed Shot
111.0,11.0,Hit
182.0,88.0,Hit
15.0,82.0,Penalty
26.0,56.0,Penalty
31.0,72.0,Faceoff
64.0,10.0,Shot
31.0,28.0,Faceoff
98.0,90.0,Hit
142.0,36.0,Missed Shot
114.0,71.0,Giveaway
34.0,66.0,Shot
5.0,71.0,Hit
169.0,49.0,Shot
196.0,55.0,Giveaway
85.0,83.0,Giveaway
158.0,29.0,Penalty
31.0,28.0,Faceoff
26.0,59.0,Giveaway
31.0,64.0,Giveaway
166.0,57.0,Missed Shot
151.0,91.0,Giveaway
142.0,33.0,Shot
169.0,72.0,Faceoff
17.0,14.0,Giveaway
43.0,87.0,Shot
31.0,72.0,Faceoff
39.0,57.0,Blocked Shot
31.0,72.0,Faceoff
80.0,28.0,Faceoff
116.0,91.0,Takeaway
47.0,32.0,Shot
54.0,26.0,Blocked Shot
31.0,28.0,Faceoff
147.0,46.0,Shot
75.0,91.0,Takeaway
55.0,16.0,Giveaway
34.0,56.0,Shot
21.0,46.0,Shot
31.0,28.0,Faceoff
146.0,18.0,Shot
154.0,62.0,Blocked Shot
197.0,59.0,Giveaway
139.0,28.0,Shot
172.0,44.0,Blocked Shot
181.0,89.0,Hit
145.0,10.0,Hit
169.0,28.0,Faceoff
183.0,47.0,Missed Shot
169.0,72.0,Faceoff
183.0,77.0,Shot
31.0,72.0,Faceoff
100.0,50.0,Faceoff
173.0,56.0,Shot
135.0,59.0,Shot
47.0,14.0,Shot
61.0,17.0,Shot
31.0,28.0,Faceoff
53.0,91.0,Hit
182.0,57.0,Shot
14.0,57.0,Shot
130.0,13.0,Giveaway
186.0,57.0,Shot
172.0,52.0,Missed Shot
171.0,10.0,Hit
32.0,91.0,Giveaway
68.0,10.0,Takeaway
18.0,40.0,Shot
13.0,14.0,Hit
170.0,90.0,Giveaway
36.0,90.0,Hit
16.0,37.0,Missed Shot
19.0,53.0,Shot
168.0,58.0,Shot
188.0,49.0,Blocked Shot
169.0,28.0,Faceoff
129.0,51.0,Goal
100.0,50.0,Faceoff
35.0,51.0,Blocked Shot
70.0,76.0,Shot
31.0,72.0,Faceoff
48.0,10.0,Hit
73.0,39.0,Hit
169.0,72.0,Faceoff
158.0,70.0,Blocked Shot
169.0,72.0,Faceoff
176.0,85.0,Shot
169.0,72.0,Faceoff
77.0,92.0,Giveaway
25.0,10.0,Hit
80.0,28.0,Faceoff
100.0,50.0,Faceoff
101.0,72.0,Shot
51.0,27.0,Blocked Shot
48.0,92.0,Takeaway
23.0,45.0,Shot
45.0,81.0,Shot
3.0,65.0,Penalty
31.0,28.0,Faceoff
22.0,51.0,Blocked Shot
68.0,47.0,Shot
179.0,47.0,Missed Shot
23.0,59.0,Giveaway
36.0,10.0,Giveaway
50.0,48.0,Giveaway
29.0,79.0,Missed Shot
25.0,56.0,Shot
18.0,50.0,Shot
31.0,72.0,Faceoff
23.0,36.0,Blocked Shot
96.0,15.0,Giveaway
112.0,90.0,Giveaway
80.0,28.0,Faceoff
83.0,26.0,Penalty
169.0,72.0,Faceoff
171.0,58.0,Blocked Shot
173.0,19.0,Shot
114.0,10.0,Hit
151.0,91.0,Hit
182.0,46.0,Blocked Shot
143.0,77.0,Blocked Shot
183.0,88.0,Hit
1.0,61.0,Hit
167.0,92.0,Hit
128.0,90.0,Hit
31.0,28.0,Faceoff
31.0,35.0,Shot
80.0,28.0,Faceoff
76.0,38.0,Giveaway
67.0,11.0,Hit
18.0,18.0,Shot
52.0,40.0,Blocked Shot
97.0,12.0,Hit
21.0,53.0,Missed Shot
53.0,34.0,Blocked Shot
45.0,37.0,Blocked Shot
30.0,47.0,Shot
31.0,28.0,Faceoff
45.0,10.0,Giveaway
38.0,43.0,Blocked Shot
10.0,56.0,Missed Shot
31.0,72.0,Faceoff
36.0,71.0,Blocked Shot
44.0,21.0,Shot
192.0,21.0,Hit
151.0,64.0,Blocked Shot
193.0,26.0,Hit
11.0,37.0,Missed Shot
129.0,77.0,Shot
186.0,15.0,Giveaway
144.0,12.0,Shot
169.0,28.0,Faceoff
80.0,28.0,Faceoff
2.0,53.0,Penalty
31.0,28.0,Faceoff
39.0,79.0,Shot
59.0,48.0,Goal
100.0,50.0,Faceoff
67.0,91.0,Hit
15.0,87.0,Hit
169.0,28.0,Faceoff
134.0,43.0,Missed Shot
17.0,54.0,Blocked Shot
100.0,50.0,Faceoff
120.0,28.0,Faceoff
190.0,23.0,Giveaway
188.0,28.0,Missed Shot
136.0,15.0,Shot
193.0,60.0,Penalty
169.0,28.0,Faceoff
122.0,38.0,Giveaway
159.0,71.0,Shot
120.0,72.0,Faceoff
142.0,10.0,Hit
138.0,89.0,Hit
178.0,53.0,Goal
100.0,50.0,Faceoff
16.0,79.0,Penalty
31.0,28.0,Faceoff
67.0,79.0,Goal
100.0,50.0,Faceoff
120.0,72.0,Faceoff
120.0,72.0,Faceoff
122.0,10.0,Hit
151.0,30.0,Giveaway
147.0,80.0,Giveaway
120.0,28.0,Faceoff
33.0,89.0,Giveaway
14.0,71.0,Hit
177.0,51.0,Missed Shot
175.0,52.0,Blocked Shot
135.0,14.0,Hit
191.0,21.0,Hit
159.0,67.0,Missed Shot
192.0,21.0,Hit
1.0,62.0,Hit
34.0,39.0,Blocked Shot
34.0,37.0,Shot
31.0,28.0,Faceoff
198.0,30.0,Penalty
197.0,31.0,Penalty
197.0,46.0,Penalty
196.0,56.0,Penalty
169.0,72.0,Faceoff
136.0,83.0,Shot
61.0,41.0,Missed Shot
197.0,29.0,Hit
150.0,85.0,Giveaway
142.0,13.0,Giveaway
148.0,19.0,Shot
169.0,28.0,Faceoff
170.0,34.0,Goal
100.0,50.0,Faceoff
146.0,26.0,Missed Shot
153.0,89.0,Giveaway
111.0,14.0,Penalty
169.0,72.0,Faceoff
164.0,66.0,Shot
167.0,28.0,Shot
169.0,28.0,Faceoff
189.0,30.0,Shot
156.0,13.0,Giveaway
117.0,13.0,Giveaway
131.0,48.0,Shot
169.0,28.0,Faceoff
138.0,17.0,Shot
197.0,77.0,Hit
9.0,72.0,Giveaway
46.0,75.0,Blocked Shot
2.0,70.0,Hit
14.0,38.0,Shot
10.0,29.0,Giveaway
168.0,45.0,Missed Shot
87.0,47.0,Giveaway
199.0,35.0,Hit
14.0,14.0,Hit
34.0,36.0,Shot
100.0,50.0,Faceoff
25.0,27.0,Shot
32.0,50.0,Shot
75.0,47.0,Giveaway
51.0,35.0,Blocked Shot
100.0,50.0,Faceoff
112.0,89.0,Hit
177.0,53.0,Shot
169.0,72.0,Faceoff
51.0,9.0,Hit
31.0,72.0,Faceoff
65.0,86.0,Missed Shot
57.0,85.0,Giveaway
131.0,13.0,Penalty
169.0,72.0,Faceoff
140.0,91.0,Hit
150.0,91.0,Penalty
31.0,28.0,Faceoff
143.0,59.0,Shot
169.0,72.0,Faceoff
80.0,28.0,Faceoff
26.0,80.0,Shot
32.0,61.0,Shot
31.0,72.0,Faceoff
35.0,67.0,Shot
178.0,51.0,Missed Shot
88.0,33.0,Giveaway
181.0,12.0,Hit
15.0,38.0,Blocked Shot
3.0,55.0,Penalty
31.0,72.0,Faceoff
81.0,87.0,Giveaway
91.0,80.0,Giveaway
150.0,82.0,Takeaway
153.0,38.0,Missed Shot
169.0,28.0,Faceoff
60.0,15.0,Giveaway
9.0,20.0,Giveaway
58.0,89.0,Hit
144.0,11.0,Hit
45.0,51.0,Shot
65.0,75.0,Shot
29.0,12.0,Penalty
169.0,28.0,Faceoff
136.0,47.0,Missed Shot
166.0,46.0,Missed Shot
162.0,35.0,Giveaway
169.0,72.0,Faceoff
142.0,24.0,Shot
187.0,45.0,Shot
198.0,59.0,Hit
159.0,12.0,Hit
195.0,38.0,Takeaway
157.0,72.0,Blocked Shot
167.0,65.0,Blocked Shot
169.0,72.0,Faceoff
153.0,71.0,Missed Shot
81.0,50.0,Giveaway
47.0,11.0,Hit
40.0,34.0,Blocked Shot
141.0,19.0,Hit
33.0,66.0,Blocked Shot
120.0,72.0,Faceoff
3.0,34.0,Hit
162.0,74.0,Shot
169.0,72.0,Faceoff
181.0,53.0,Shot
172.0,46.0,Blocked Shot
4.0,68.0,Hit
170.0,10.0,Giveaway
185.0,56.0,Goal
100.0,50.0,Faceoff
169.0,28.0,Faceoff
169.0,64.0,Blocked Shot
132.0,16.0,Hit
169.0,72.0,Faceoff
158.0,44.0,Blocked Shot
71.0,11.0,Hit
194.0,24.0,Hit
6.0,64.0,Giveaway
100.0,50.0,Faceoff
31.0,67.0,Blocked Shot
65.0,20.0,Missed Shot
34.0,83.0,Giveaway
51.0,89.0,Takeaway
72.0,88.0,Shot
152.0,13.0,Hit
102.0,10.0,Hit
146.0,16.0,Shot
169.0,28.0,Faceoff
149.0,17.0,Missed Shot
136.0,49.0,Shot
172.0,37.0,Blocked Shot
140.0,90.0,Hit
1.0,59.0,Hit
185.0,85.0,Shot
3.0,33.0,Hit
134.0,51.0,Takeaway
28.0,57.0,Shot
37.0,52.0,Blocked Shot
31.0,28.0,Faceoff
14.0,19.0,Shot
148.0,42.0,Shot
179.0,50.0,Shot
146.0,55.0,Blocked Shot
20.0,55.0,Shot
12.0,56.0,Penalty
31.0,28.0,Faceoff
31.0,37.0,Shot
36.0,37.0,Shot
31.0,28.0,Faceoff
182.0,53.0,Goal
100.0,50.0,Faceoff
150.0,57.0,Giveaway
159.0,13.0,Giveaway
153.0,43.0,Missed Shot
31.0,72.0,Faceoff
92.0,12.0,Hit
69.0,14.0,Giveaway
124.0,39.0,Giveaway
120.0,28.0,Faceoff
120.0,72.0,Faceoff
169.0,72.0,Faceoff
180.0,54.0,Blocked Shot
152.0,33.0,Shot
82.0,19.0,Takeaway
128.0,11.0,Hit
45.0,31.0,Blocked Shot
184.0,85.0,Hit
120.0,28.0,Faceoff
11.0,82.0,Shot
197.0,72.0,Hit
187.0,83.0,Giveaway
22.0,39.0,Takeaway
100.0,50.0,Faceoff
194.0,78.0,Hit
58.0,49.0,Blocked Shot
107.0,24.0,Missed Shot
119.0,84.0,Goal
100.0,50.0,Faceoff
35.0,28.0,Missed Shot
127.0,63.0,Blocked Shot
100.0,50.0,Faceoff
87.0,92.0,Hit
160.0,21.0,Shot
63.0,19.0,Shot
39.0,10.0,Hit
90.0,90.0,Hit
29.0,50.0,Blocked Shot
20.0,65.0,Missed Shot
11.0,61.0,Missed Shot
28.0,28.0,Shot
31.0,28.0,Faceoff
100.0,50.0,Faceoff
66.0,10.0,Hit
34.0,15.0,Shot
31.0,28.0,Faceoff
136.0,91.0,Hit
169.0,28.0,Faceoff
26.0,61.0,Shot
31.0,72.0,Faceoff
114.0,78.0,Shot
114.0,90.0,Hit
150.0,85.0,Shot
169.0,72.0,Faceoff
162.0,21.0,Shot
153.0,11.0,Hit
59.0,12.0,Hit
29.0,60.0,Blocked Shot
31.0,72.0,Faceoff
7.0,21.0,Hit
4.0,64.0,Hit
2.0,63.0,Hit
48.0,21.0,Missed Shot
198.0,40.0,Penalty
31.0,28.0,Faceoff
24.0,62.0,Blocked Shot
33.0,56.0,Missed Shot
29.0,90.0,Takeaway
59.0,35.0,Missed Shot
2.0,56.0,Hit
169.0,47.0,Blocked Shot
28.0,29.0,Shot
78.0,9.0,Takeaway
182.0,24.0,Shot
35.0,9.0,Giveaway
46.0,13.0,Hit
166.0,28.0,Shot
169.0,28.0,Faceoff
49.0,22.0,Shot
31.0,28.0,Faceoff
17.0,45.0,Shot
28.0,51.0,Blocked Shot
119.0,9.0,Hit
195.0,69.0,Hit
23.0,40.0,Blocked Shot
166.0,34.0,Blocked Shot
180.0,44.0,Missed Shot
162.0,71.0,Shot
169.0,72.0,Faceoff
3.0,61.0,Hit
80.0,72.0,Faceoff
83.0,89.0,Hit
100.0,50.0,Faceoff
158.0,75.0,Shot
29.0,66.0,Blocked Shot
58.0,43.0,Shot
31.0,28.0,Faceoff
171.0,45.0,Shot
179.0,47.0,Penalty
169.0,72.0,Faceoff
35.0,18.0,Shot
161.0,92.0,Hit
182.0,48.0,Shot
155.0,68.0,Shot
169.0,72.0,Faceoff
179.0,48.0,Missed Shot
132.0,15.0,Takeaway
27.0,49.0,Goal
100.0,50.0,Faceoff
180.0,44.0,Missed Shot
169.0,72.0,Faceoff
25.0,17.0,Giveaway
1.0,44.0,Hit
196.0,26.0,Hit
168.0,13.0,Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
136.0,83.0,Shot
169.0,72.0,Faceoff
176.0,57.0,Blocked Shot
27.0,51.0,Goal
100.0,50.0,Faceoff
47.0,34.0,Blocked Shot
26.0,11.0,Hit
180.0,48.0,Missed Shot
29.0,51.0,Blocked Shot
180.0,48.0,Shot
181.0,53.0,Goal
100.0,50.0,Faceoff
196.0,47.0,Penalty
169.0,72.0,Faceoff
176.0,50.0,Shot
6.0,50.0,Giveaway
133.0,46.0,Shot
169.0,28.0,Faceoff
70.0,67.0,Hit
31.0,28.0,Faceoff
177.0,66.0,Takeaway
189.0,85.0,Penalty
31.0,72.0,Faceoff
172.0,36.0,Shot
41.0,29.0,Blocked Shot
31.0,28.0,Faceoff
1.0,60.0,Hit
28.0,65.0,Blocked Shot
31.0,72.0,Faceoff
32.0,88.0,Hit
58.0,37.0,Shot
18.0,43.0,Shot
65.0,77.0,Shot
31.0,72.0,Faceoff
168.0,48.0,Shot
173.0,33.0,Blocked Shot
138.0,91.0,Penalty
138.0,90.0,Penalty
169.0,72.0,Faceoff
47.0,70.0,Blocked Shot
161.0,9.0,Hit
152.0,49.0,Shot
169.0,72.0,Faceoff
143.0,66.0,Missed Shot
10.0,81.0,Hit
188.0,17.0,Hit
149.0,85.0,Shot
30.0,19.0,Shot
20.0,23.0,Penalty
31.0,28.0,Faceoff
66.0,41.0,Shot
31.0,28.0,Faceoff
100.0,50.0,Faceoff
40.0,32.0,Shot
30.0,11.0,Hit
61.0,75.0,Missed Shot
13.0,17.0,Hit
163.0,44.0,Shot
31.0,72.0,Faceoff
198.0,57.0,Hit
126.0,60.0,Hit
21.0,48.0,Shot
15.0,39.0,Penalty
31.0,28.0,Faceoff
38.0,35.0,Goal
100.0,50.0,Faceoff
84.0,13.0,Takeaway
182.0,46.0,Shot
169.0,28.0,Faceoff
172.0,66.0,Takeaway
168.0,90.0,Hit
37.0,33.0,Missed Shot
100.0,50.0,Faceoff
180.0,47.0,Shot
114.0,11.0,Hit
105.0,49.0,Missed Shot
40.0,9.0,Hit
18.0,59.0,Blocked Shot
4.0,62.0,Giveaway
22.0,58.0,Blocked Shot
64.0,41.0,Missed Shot
26.0,38.0,Shot
20.0,48.0,Shot
31.0,28.0,Faceoff
66.0,86.0,Takeaway
181.0,53.0,Shot
183.0,55.0,Missed Shot
185.0,58.0,Shot
169.0,72.0,Faceoff
134.0,78.0,Shot
149.0,51.0,Shot
169.0,72.0,Faceoff
176.0,10.0,Hit
25.0,86.0,Shot
31.0,72.0,Faceoff
22.0,70.0,Blocked Shot
29.0,79.0,Shot
8.0,71.0,Hit
20.0,53.0,Goal
100.0,50.0,Faceoff
49.0,14.0,Missed Shot
89.0,91.0,Penalty
31.0,28.0,Faceoff
60.0,34.0,Shot
19.0,51.0,Shot
19.0,52.0,Shot
26.0,56.0,Missed Shot
14.0,39.0,Missed Shot
25.0,51.0,Blocked Shot
17.0,32.0,Missed Shot
6.0,77.0,Penalty
31.0,28.0,Faceoff
23.0,49.0,Blocked Shot
39.0,58.0,Shot
139.0,12.0,Takeaway
39.0,51.0,Shot
31.0,28.0,Faceoff
2.0,37.0,Hit
155.0,85.0,Shot
100.0,50.0,Faceoff
169.0,72.0,Faceoff
146.0,28.0,Blocked Shot
134.0,12.0,Takeaway
185.0,47.0,Giveaway
25.0,53.0,Shot
31.0,72.0,Faceoff
59.0,29.0,Shot
39.0,75.0,Giveaway
6.0,39.0,Hit
171.0,52.0,Blocked Shot
37.0,72.0,Goal
100.0,50.0,Faceoff
80.0,28.0,Faceoff
73.0,60.0,Takeaway
169.0,28.0,Faceoff
170.0,46.0,Blocked Shot
151.0,39.0,Shot
66.0,11.0,Hit
120.0,28.0,Faceoff
114.0,23.0,Missed Shot
95.0,15.0,Shot
40.0,90.0,Hit
62.0,52.0,Missed Shot
177.0,41.0,Shot
177.0,50.0,Shot
165.0,42.0,Takeaway
24.0,48.0,Blocked Shot
195.0,50.0,Hit
169.0,28.0,Faceoff
127.0,50.0,Takeaway
26.0,50.0,Shot
182.0,72.0,Shot
159.0,35.0,Blocked Shot
176.0,48.0,Shot
169.0,28.0,Faceoff
2.0,63.0,Hit
2.0,67.0,Shot
31.0,72.0,Faceoff
35.0,49.0,Blocked Shot
34.0,61.0,Blocked Shot
80.0,28.0,Faceoff
2.0,60.0,Hit
39.0,15.0,Giveaway
141.0,77.0,Takeaway
168.0,41.0,Shot
120.0,10.0,Hit
151.0,26.0,Giveaway
194.0,22.0,Hit
156.0,88.0,Missed Shot
168.0,38.0,Shot
169.0,28.0,Faceoff
120.0,28.0,Faceoff
158.0,92.0,Hit
157.0,57.0,Blocked Shot
56.0,28.0,Shot
31.0,28.0,Faceoff
31.0,72.0,Faceoff
33.0,51.0,Missed Shot
134.0,89.0,Hit
33.0,49.0,Blocked Shot
6.0,25.0,Hit
132.0,56.0,Shot
159.0,23.0,Shot
169.0,28.0,Faceoff
147.0,32.0,Blocked Shot
101.0,10.0,Giveaway
62.0,81.0,Shot
54.0,11.0,Hit
100.0,50.0,Faceoff
31.0,28.0,Faceoff
72.0,74.0,Missed Shot
22.0,29.0,Takeaway
46.0,53.0,Blocked Shot
120.0,28.0,Faceoff
112.0,89.0,Hit
172.0,10.0,Hit
4.0,69.0,Hit
22.0,59.0,Blocked Shot
29.0,54.0,Shot
37.0,40.0,Missed Shot
31.0,28.0,Faceoff
38.0,43.0,Shot
19.0,80.0,Penalty
169.0,28.0,Faceoff
185.0,12.0,Hit
160.0,60.0,Giveaway
169.0,49.0,Blocked Shot
147.0,10.0,Hit
176.0,64.0,Shot
169.0,72.0,Faceoff
191.0,30.0,Penalty
31.0,28.0,Faceoff
40.0,24.0,Shot
31.0,72.0,Faceoff
38.0,91.0,Hit
29.0,44.0,Missed Shot
34.0,30.0,Shot
37.0,64.0,Blocked Shot
36.0,38.0,Blocked Shot
167.0,25.0,Shot
34.0,35.0,Blocked Shot
31.0,72.0,Faceoff
35.0,60.0,Blocked Shot
49.0,44.0,Missed Shot
33.0,30.0,Missed Shot
36.0,38.0,Blocked Shot
17.0,45.0,Shot
2.0,39.0,Hit
53.0,76.0,Shot
63.0,71.0,Missed Shot
13.0,85.0,Hit
38.0,61.0,Shot
31.0,72.0,Faceoff
2.0,30.0,Hit
194.0,23.0,Hit
163.0,61.0,Blocked Shot
154.0,19.0,Giveaway
184.0,72.0,Missed Shot
177.0,59.0,Blocked Shot
164.0,10.0,Hit
122.0,9.0,Hit
9.0,19.0,Hit
54.0,66.0,Shot
169.0,28.0,Faceoff
31.0,62.0,Goal
100.0,50.0,Faceoff
172.0,89.0,Hit
197.0,34.0,Hit
117.0,51.0,Missed Shot
83.0,25.0,Shot
15.0,16.0,Penalty
31.0,28.0,Faceoff
32.0,46.0,Missed Shot
29.0,58.0,Blocked Shot
34.0,37.0,Shot
31.0,28.0,Faceoff
80.0,72.0,Faceoff
44.0,12.0,Penalty
169.0,72.0,Faceoff
113.0,92.0,Penalty
31.0,28.0,Faceoff
56.0,71.0,Shot
164.0,42.0,Blocked Shot
21.0,48.0,Shot
100.0,50.0,Faceoff
162.0,60.0,Blocked Shot
100.0,50.0,Faceoff
9.0,20.0,Hit
32.0,77.0,Blocked Shot
65.0,73.0,Shot
31.0,72.0,Faceoff
171.0,91.0,Hit
19.0,40.0,Missed Shot
86.0,89.0,Hit
36.0,10.0,Hit
62.0,73.0,Shot
31.0,72.0,Faceoff
11.0,84.0,Hit
96.0,9.0,Hit
31.0,28.0,Faceoff
31.0,72.0,Faceoff
131.0,11.0,Hit
194.0,72.0,Missed Shot
168.0,16.0,Missed Shot
177.0,53.0,Missed Shot
114.0,90.0,Penalty
169.0,72.0,Faceoff
135.0,75.0,Missed Shot
150.0,35.0,Shot
151.0,53.0,Blocked Shot
174.0,71.0,Missed Shot
151.0,65.0,Blocked Shot
136.0,53.0,Shot
169.0,72.0,Faceoff
179.0,53.0,Blocked Shot
188.0,34.0,Shot
161.0,50.0,Shot
100.0,50.0,Faceoff
100.0,50.0,Faceoff
22.0,90.0,Hit
63.0,81.0,Hit
197.0,35.0,Hit
195.0,29.0,Hit
168.0,90.0,Hit
179.0,54.0,Shot
169.0,72.0,Faceoff
100.0,50.0,Faceoff
163.0,54.0,Blocked Shot
195.0,72.0,Hit
100.0,50.0,Faceoff
166.0,43.0,Missed Shot
161.0,70.0,Blocked Shot
2.0,39.0,Hit
48.0,32.0,Blocked Shot
43.0,39.0,Blocked Shot
191.0,16.0,Hit
170.0,35.0,Missed Shot
176.0,47.0,Missed Shot
131.0,39.0,Missed Shot
169.0,28.0,Faceoff
178.0,52.0,Shot
55.0,53.0,Goal
100.0,50.0,Faceoff
8.0,28.0,Hit
31.0,72.0,Faceoff
67.0,30.0,Missed Shot
160.0,17.0,Missed Shot
156.0,81.0,Missed Shot
170.0,64.0,Blocked Shot
174.0,9.0,Hit
182.0,52.0,Shot
169.0,28.0,Faceoff
169.0,72.0,Faceoff
82.0,91.0,Giveaway
47.0,43.0,Shot
31.0,28.0,Faceoff
70.0,20.0,Missed Shot
63.0,63.0,Shot
41.0,37.0,Missed Shot
36.0,39.0,Blocked Shot
31.0,28.0,Faceoff
169.0,72.0,Faceoff
197.0,66.0,Hit
28.0,29.0,Giveaway
128.0,48.0,Giveaway
33.0,64.0,Shot
88.0,88.0,Hit
183.0,48.0,Blocked Shot
141.0,72.0,Shot
176.0,55.0,Shot
26.0,45.0,Goal
100.0,50.0,Faceoff
72.0,52.0,Shot
176.0,51.0,Shot
169.0,72.0,Faceoff
112.0,90.0,Hit
120.0,72.0,Faceoff
163.0,63.0,Missed Shot
100.0,50.0,Faceoff
155.0,44.0,Blocked Shot
100.0,50.0,Faceoff
130.0,10.0,Hit
3.0,44.0,Hit
54.0,83.0,Goal
100.0,50.0,Faceoff
100.0,50.0,Faceoff
3.0,54.0,Hit
5.0,69.0,Hit
27.0,54.0,Blocked Shot
11.0,45.0,Shot
20.0,50.0,Shot
120.0,72.0,Faceoff
94.0,9.0,Hit
130.0,22.0,Giveaway
34.0,30.0,Missed Shot
177.0,46.0,Blocked Shot
173.0,50.0,Blocked Shot
158.0,25.0,Shot
146.0,12.0,Hit
187.0,85.0,Hit
153.0,36.0,Blocked Shot
62.0,11.0,Hit
3.0,50.0,Takeaway
42.0,26.0,Shot
80.0,44.0,Hit
182.0,84.0,Hit
2.0,61.0,Hit
22.0,53.0,Shot
31.0,72.0,Faceoff
18.0,15.0,Hit
3.0,39.0,Takeaway
7.0,28.0,Hit
197.0,70.0,Hit
81.0,13.0,Hit
195.0,73.0,Hit
31.0,28.0,Faceoff
31.0,28.0,Faceoff
56.0,20.0,Shot
144.0,48.0,Giveaway
120.0,28.0,Faceoff
198.0,45.0,Hit
142.0,21.0,Shot
196.0,71.0,Hit
69.0,56.0,Penalty
169.0,72.0,Faceoff
140.0,78.0,Giveaway
