x,y
-117673.067,33617.829
-117639.299,33655.816
-117639.299,33655.816
-117639.299,33655.816
-117639.299,33655.816
-117639.299,33655.816
-117639.299,33655.816
-117639.299,33655.816
-117648.574,33657.76
-117648.574,33657.76
-117648.574,33657.76
-117648.574,33657.76
-117648.574,33657.76
-117648.574,33657.76
-117648.574,33657.76
-117637.007,33561.243
-117637.007,33561.243
-117637.007,33561.243
-117637.007,33561.243
-117637.007,33561.243
-117637.007,33561.243
-117637.007,33561.243
-117665.712,33544.252
-117665.712,33544.252
-117665.712,33544.252
-117665.712,33544.252
-117665.712,33544.252
-117665.712,33544.252
-117665.712,33544.252
-117647.286,33604.358
-117647.286,33604.358
-117647.286,33604.358
-117647.286,33604.358
-117647.286,33604.358
-117647.286,33604.358
-117647.286,33604.358
-117637.073,33644.176
-117637.073,33644.176
-117637.073,33644.176
-117637.073,33644.176
-117637.073,33644.176
-117637.073,33644.176
-117637.073,33644.176
-117637.584,33644.157
-117637.584,33644.157
-117637.584,33644.157
-117637.584,33644.157
-117637.584,33644.157
-117637.584,33644.157
-117637.584,33644.157
-117651.816,33575.489
-117651.816,33575.489
-117651.816,33575.489
-117651.816,33575.489
-117651.816,33575.489
-117651.816,33575.489
-117651.816,33575.489
-117635.99,33601.846
-117635.99,33601.846
-117635.99,33601.846
-117635.99,33601.846
-117635.99,33601.846
-117635.99,33601.846
-117635.99,33601.846
-117658.899,33645.032
-117658.899,33645.032
-117658.899,33645.032
-117658.899,33645.032
-117658.899,33645.032
-117658.899,33645.032
-117658.899,33645.032
-117634.18,33566.547
-117634.18,33566.547
-117634.18,33566.547
-117634.18,33566.547
-117634.18,33566.547
-117634.18,33566.547
-117634.18,33566.547
-117634.797,33634.931
-117634.797,33634.931
-117634.797,33634.931
-117634.797,33634.931
-117634.797,33634.931
-117634.797,33634.931
-117634.797,33634.931
-117648.422,33574.164
-117648.422,33574.164
-117648.422,33574.164
-117648.422,33574.164
-117648.422,33574.164
-117648.422,33574.164
-117648.422,33574.164
-117630.316,33642.086
-117630.316,33642.086
-117630.316,33642.086
-117630.316,33642.086
-117630.316,33642.086
-117630.316,33642.086
-117630.316,33642.086
-117646.577,33585.34
-117646.577,33585.34
-117646.577,33585.34
-117646.577,33585.34
-117646.577,33585.34
-117646.577,33585.34
-117646.577,33585.34
-117652.08,33576.253
-117652.08,33576.253
-117652.08,33576.253
-117652.08,33576.253
-117652.08,33576.253
-117652.08,33576.253
-117652.08,33576.253
-117646.938,33648.598
-117646.938,33648.598
-117646.938,33648.598
-117646.938,33648.598
-117646.938,33648.598
-117646.938,33648.598
-117646.938,33648.598
-117668.563,33603.495
-117668.563,33603.495
-117668.563,33603.495
-117668.563,33603.495
-117668.563,33603.495
-117668.563,33603.495
-117668.563,33603.495
-117671.351,33593.637
-117671.351,33593.637
-117671.351,33593.637
-117671.351,33593.637
-117671.351,33593.637
-117671.351,33593.637
-117671.351,33593.637
-117645.815,33595.922
-117645.815,33595.922
-117645.815,33595.922
-117645.815,33595.922
-117645.815,33595.922
-117645.815,33595.922
-117645.815,33595.922
-117654.767,33619.124
-117654.767,33619.124
-117654.767,33619.124
-117654.767,33619.124
-117654.767,33619.124
-117654.767,33619.124
-117654.767,33619.124
-117652.263,33570.563
-117652.263,33570.563
-117652.263,33570.563
-117652.263,33570.563
-117652.263,33570.563
-117652.263,33570.563
-117652.263,33570.563
-117634.656,33610.134
-117634.656,33610.134
-117634.656,33610.134
-117634.656,33610.134
-117634.656,33610.134
-117634.656,33610.134
-117634.656,33610.134
-117632.602,33652.684
-117632.602,33652.684
-117632.602,33652.684
-117632.602,33652.684
-117632.602,33652.684
-117632.602,33652.684
-117632.602,33652.684
-117665.784,33575.235
-117665.784,33575.235
-117665.784,33575.235
-117665.784,33575.235
-117665.784,33575.235
-117665.784,33575.235
-117665.784,33575.235
-117630.176,33643.607
-117630.176,33643.607
-117630.176,33643.607
-117630.176,33643.607
-117630.176,33643.607
-117630.176,33643.607
-117630.176,33643.607
-117665.946,33591.623
-117665.946,33591.623
-117665.946,33591.623
-117665.946,33591.623
-117665.946,33591.623
-117665.946,33591.623
-117665.946,33591.623
-117670.762,33593.222
-117670.762,33593.222
-117670.762,33593.222
-117670.762,33593.222
-117670.762,33593.222
-117670.762,33593.222
-117670.762,33593.222
-117663.535,33592.702
-117663.535,33592.702
-117663.535,33592.702
-117663.535,33592.702
-117663.535,33592.702
-117663.535,33592.702
-117663.535,33592.702
-117663.023,33596.151
-117663.023,33596.151
-117663.023,33596.151
-117663.023,33596.151
-117663.023,33596.151
-117663.023,33596.151
-117663.023,33596.151
-117668.527,33605.132
-117668.527,33605.132
-117668.527,33605.132
-117668.527,33605.132
-117668.527,33605.132
-117668.527,33605.132
-117668.527,33605.132
-117660.52,33606.748
-117660.52,33606.748
-117660.52,33606.748
-117660.52,33606.748
-117660.52,33606.748
-117660.52,33606.748
-117660.52,33606.748
-117642.133,33604.47
-117642.133,33604.47
-117642.133,33604.47
-117642.133,33604.47
-117642.133,33604.47
-117642.133,33604.47
-117642.133,33604.47
-117687.639,33617.119
-117687.639,33617.119
-117687.639,33617.119
-117687.639,33617.119
-117687.639,33617.119
-117687.639,33617.119
-117687.639,33617.119
-117664.221,33594.464
-117664.221,33594.464
-117664.221,33594.464
-117664.221,33594.464
-117664.221,33594.464
-117664.221,33594.464
-117664.221,33594.464
-117663.499,33611.75
-117663.499,33611.75
-117663.499,33611.75
-117663.499,33611.75
-117663.499,33611.75
-117663.499,33611.75
-117663.499,33611.75
-117662.78,33639.591
-117662.78,33639.591
-117662.78,33639.591
-117662.78,33639.591
-117662.78,33639.591
-117662.78,33639.591
-117662.78,33639.591
-117649.722,33646.979
-117649.722,33646.979
-117649.722,33646.979
-117649.722,33646.979
-117649.722,33646.979
-117649.722,33646.979
-117649.722,33646.979
-117644.099,33643.01
-117644.099,33643.01
-117644.099,33643.01
-117644.099,33643.01
-117644.099,33643.01
-117644.099,33643.01
-117644.099,33643.01
-117657.627,33625.416
-117657.627,33625.416
-117657.627,33625.416
-117657.627,33625.416
-117657.627,33625.416
-117657.627,33625.416
-117657.627,33625.416
-117661.316,33580.488
-117661.316,33580.488
-117661.316,33580.488
-117661.316,33580.488
-117661.316,33580.488
-117661.316,33580.488
-117661.316,33580.488
-117686.392,33608.059
-117686.392,33608.059
-117686.392,33608.059
-117686.392,33608.059
-117686.392,33608.059
-117686.392,33608.059
-117686.392,33608.059
-117667.247,33590.509
-117667.247,33590.509
-117667.247,33590.509
-117667.247,33590.509
-117667.247,33590.509
-117667.247,33590.509
-117667.247,33590.509
-117662.428,33599.581
-117662.428,33599.581
-117662.428,33599.581
-117662.428,33599.581
-117662.428,33599.581
-117662.428,33599.581
-117662.428,33599.581
-117672.28,33617.628
-117672.28,33617.628
-117672.28,33617.628
-117672.28,33617.628
-117672.28,33617.628
-117672.28,33617.628
-117672.28,33617.628
-117662.141,33615.977
-117662.141,33615.977
-117662.141,33615.977
-117662.141,33615.977
-117662.141,33615.977
-117662.141,33615.977
-117662.141,33615.977
-117669.668,33633.109
-117669.668,33633.109
-117669.668,33633.109
-117669.668,33633.109
-117669.668,33633.109
-117669.668,33633.109
-117669.668,33633.109
-117630.181,33646.597
-117630.181,33646.597
-117630.181,33646.597
-117630.181,33646.597
-117630.181,33646.597
-117630.181,33646.597
-117630.181,33646.597
-117633.58,33654.601
-117633.58,33654.601
-117633.58,33654.601
-117633.58,33654.601
-117633.58,33654.601
-117633.58,33654.601
-117633.58,33654.601
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117636.524,33548.195
-117634.454,33638.507
-117634.454,33638.507
-117634.454,33638.507
-117634.454,33638.507
-117634.454,33638.507
-117634.454,33638.507
-117634.454,33638.507
-117650.22,33597.295
-117650.22,33597.295
-117650.22,33597.295
-117650.22,33597.295
-117650.22,33597.295
-117650.22,33597.295
-117650.22,33597.295
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117645.028,33546.289
-117659.206,33580.51
-117659.206,33580.51
-117659.206,33580.51
-117659.206,33580.51
-117659.206,33580.51
-117659.206,33580.51
-117659.206,33580.51
-117659.311,33612.829
-117659.311,33612.829
-117659.311,33612.829
-117659.311,33612.829
-117659.311,33612.829
-117659.311,33612.829
-117659.311,33612.829
-117635.307,33636.232
-117635.307,33636.232
-117635.307,33636.232
-117635.307,33636.232
-117635.307,33636.232
-117635.307,33636.232
-117635.307,33636.232
-117645.374,33586.001
-117645.374,33586.001
-117645.374,33586.001
-117645.374,33586.001
-117645.374,33586.001
-117645.374,33586.001
-117645.374,33586.001
-117641.85,33601.946
-117641.85,33601.946
-117641.85,33601.946
-117641.85,33601.946
-117641.85,33601.946
-117641.85,33601.946
-117641.85,33601.946
-117638.916,33615.916
-117638.916,33615.916
-117638.916,33615.916
-117638.916,33615.916
-117638.916,33615.916
-117638.916,33615.916
-117638.916,33615.916
-117645.718,33603.275
-117645.718,33603.275
-117645.718,33603.275
-117645.718,33603.275
-117645.718,33603.275
-117645.718,33603.275
-117645.718,33603.275
-117636.963,33604.219
-117636.963,33604.219
-117636.963,33604.219
-117636.963,33604.219
-117636.963,33604.219
-117636.963,33604.219
-117636.963,33604.219
-117641.163,33598.948
-117641.163,33598.948
-117641.163,33598.948
-117641.163,33598.948
-117641.163,33598.948
-117641.163,33598.948
-117641.163,33598.948
-117661.5,33638.561
-117661.5,33638.561
-117661.5,33638.561
-117661.5,33638.561
-117661.5,33638.561
-117661.5,33638.561
-117661.5,33638.561
-117667.426,33617.768
-117667.426,33617.768
-117667.426,33617.768
-117667.426,33617.768
-117667.426,33617.768
-117667.426,33617.768
-117667.426,33617.768
-117645.12,33593.27
-117645.12,33593.27
-117645.12,33593.27
-117645.12,33593.27
-117645.12,33593.27
-117645.12,33593.27
-117645.12,33593.27
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117636.871,33561.761
-117636.871,33561.761
-117636.871,33561.761
-117636.871,33561.761
-117636.871,33561.761
-117636.871,33561.761
-117636.871,33561.761
-117651.584,33623.626
-117651.584,33623.626
-117651.584,33623.626
-117651.584,33623.626
-117651.584,33623.626
-117651.584,33623.626
-117651.584,33623.626
-117661.804,33598.898
-117661.804,33598.898
-117661.804,33598.898
-117661.804,33598.898
-117661.804,33598.898
-117661.804,33598.898
-117661.804,33598.898
-117672.022,33611.725
-117672.022,33611.725
-117672.022,33611.725
-117672.022,33611.725
-117672.022,33611.725
-117672.022,33611.725
-117672.022,33611.725
-117647.039,33655.636
-117647.039,33655.636
-117647.039,33655.636
-117647.039,33655.636
-117647.039,33655.636
-117647.039,33655.636
-117647.039,33655.636
-117634.098,33644.467
-117634.098,33644.467
-117634.098,33644.467
-117634.098,33644.467
-117634.098,33644.467
-117634.098,33644.467
-117634.098,33644.467
-117662.387,33615.434
-117662.387,33615.434
-117662.387,33615.434
-117662.387,33615.434
-117662.387,33615.434
-117662.387,33615.434
-117662.387,33615.434
-117649.786,33638.101
-117649.786,33638.101
-117649.786,33638.101
-117649.786,33638.101
-117649.786,33638.101
-117649.786,33638.101
-117649.786,33638.101
-117679.274,33605.738
-117679.274,33605.738
-117679.274,33605.738
-117679.274,33605.738
-117679.274,33605.738
-117679.274,33605.738
-117679.274,33605.738
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117639.03,33554.037
-117633.993,33660.246
-117633.993,33660.246
-117633.993,33660.246
-117633.993,33660.246
-117633.993,33660.246
-117633.993,33660.246
-117633.993,33660.246
-117683.979,33611.304
-117683.979,33611.304
-117683.979,33611.304
-117683.979,33611.304
-117683.979,33611.304
-117683.979,33611.304
-117683.979,33611.304
-117632.01,33647.596
-117632.01,33647.596
-117632.01,33647.596
-117632.01,33647.596
-117632.01,33647.596
-117632.01,33647.596
-117632.01,33647.596
-117642.464,33601.776
-117642.464,33601.776
-117642.464,33601.776
-117642.464,33601.776
-117642.464,33601.776
-117642.464,33601.776
-117642.464,33601.776
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117643.547,33623.586
-117645.644,33578.593
-117645.644,33578.593
-117645.644,33578.593
-117645.644,33578.593
-117645.644,33578.593
-117645.644,33578.593
-117645.644,33578.593
-117665.486,33616.002
-117665.486,33616.002
-117665.486,33616.002
-117665.486,33616.002
-117665.486,33616.002
-117665.486,33616.002
-117665.486,33616.002
-117633.211,33655.118
-117633.211,33655.118
-117633.211,33655.118
-117633.211,33655.118
-117633.211,33655.118
-117633.211,33655.118
-117633.211,33655.118
-117641.877,33651.534
-117641.877,33651.534
-117641.877,33651.534
-117641.877,33651.534
-117641.877,33651.534
-117641.877,33651.534
-117641.877,33651.534
-117632.024,33631.857
-117632.024,33631.857
-117632.024,33631.857
-117632.024,33631.857
-117632.024,33631.857
-117632.024,33631.857
-117632.024,33631.857
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117655.934,33614.123
-117655.934,33614.123
-117655.934,33614.123
-117655.934,33614.123
-117655.934,33614.123
-117655.934,33614.123
-117655.934,33614.123
-117646.65,33602.202
-117646.65,33602.202
-117646.65,33602.202
-117646.65,33602.202
-117646.65,33602.202
-117646.65,33602.202
-117646.65,33602.202
-117643.652,33603.221
-117643.652,33603.221
-117643.652,33603.221
-117643.652,33603.221
-117643.652,33603.221
-117643.652,33603.221
-117643.652,33603.221
-117640.113,33611.373
-117640.113,33611.373
-117640.113,33611.373
-117640.113,33611.373
-117640.113,33611.373
-117640.113,33611.373
-117640.113,33611.373
-117649.74,33573.188
-117649.74,33573.188
-117649.74,33573.188
-117649.74,33573.188
-117649.74,33573.188
-117649.74,33573.188
-117649.74,33573.188
-117649.307,33575.24
-117649.307,33575.24
-117649.307,33575.24
-117649.307,33575.24
-117649.307,33575.24
-117649.307,33575.24
-117649.307,33575.24
-117644.452,33587.438
-117644.452,33587.438
-117644.452,33587.438
-117644.452,33587.438
-117644.452,33587.438
-117644.452,33587.438
-117644.452,33587.438
-117642.427,33595.15
-117642.427,33595.15
-117642.427,33595.15
-117642.427,33595.15
-117642.427,33595.15
-117642.427,33595.15
-117642.427,33595.15
-117628.115,33635.744
-117628.115,33635.744
-117628.115,33635.744
-117628.115,33635.744
-117628.115,33635.744
-117628.115,33635.744
-117628.115,33635.744
-117647.145,33593.527
-117647.145,33593.527
-117647.145,33593.527
-117647.145,33593.527
-117647.145,33593.527
-117647.145,33593.527
-117647.145,33593.527
-117663.594,33635.913
-117663.594,33635.913
-117663.594,33635.913
-117663.594,33635.913
-117663.594,33635.913
-117663.594,33635.913
-117663.594,33635.913
-117650.75,33574.917
-117650.75,33574.917
-117650.75,33574.917
-117650.75,33574.917
-117650.75,33574.917
-117650.75,33574.917
-117650.75,33574.917
-117648.093,33573.829
-117648.093,33573.829
-117648.093,33573.829
-117648.093,33573.829
-117648.093,33573.829
-117648.093,33573.829
-117648.093,33573.829
-117646.284,33577.432
-117646.284,33577.432
-117646.284,33577.432
-117646.284,33577.432
-117646.284,33577.432
-117646.284,33577.432
-117646.284,33577.432
-117658.602,33613.094
-117658.602,33613.094
-117658.602,33613.094
-117658.602,33613.094
-117658.602,33613.094
-117658.602,33613.094
-117658.602,33613.094
-117682.273,33609.252
-117682.273,33609.252
-117682.273,33609.252
-117682.273,33609.252
-117682.273,33609.252
-117682.273,33609.252
-117682.273,33609.252
-117643.127,33594.663
-117643.127,33594.663
-117643.127,33594.663
-117643.127,33594.663
-117643.127,33594.663
-117643.127,33594.663
-117643.127,33594.663
-117637.896,33646.238
-117637.896,33646.238
-117637.896,33646.238
-117637.896,33646.238
-117637.896,33646.238
-117637.896,33646.238
-117637.896,33646.238
-117659.245,33626.958
-117659.245,33626.958
-117659.245,33626.958
-117659.245,33626.958
-117659.245,33626.958
-117659.245,33626.958
-117659.245,33626.958
-117627.155,33637.113
-117627.155,33637.113
-117627.155,33637.113
-117627.155,33637.113
-117627.155,33637.113
-117627.155,33637.113
-117627.155,33637.113
-117688.816,33615.083
-117688.816,33615.083
-117688.816,33615.083
-117688.816,33615.083
-117688.816,33615.083
-117688.816,33615.083
-117688.816,33615.083
-117647.647,33547.531
-117647.647,33547.531
-117647.647,33547.531
-117647.647,33547.531
-117647.647,33547.531
-117647.647,33547.531
-117647.647,33547.531
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117644.607,33551.775
-117648.466,33585.211
-117648.466,33585.211
-117648.466,33585.211
-117648.466,33585.211
-117648.466,33585.211
-117648.466,33585.211
-117648.466,33585.211
-117643.972,33607.761
-117643.972,33607.761
-117643.972,33607.761
-117643.972,33607.761
-117643.972,33607.761
-117643.972,33607.761
-117643.972,33607.761
-117644.978,33610.944
-117644.978,33610.944
-117644.978,33610.944
-117644.978,33610.944
-117644.978,33610.944
-117644.978,33610.944
-117644.978,33610.944
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
-117632.922,33550.42
