x,y
28196465.55,34136601.52
22524465.55,34129601.52
22524465.55,34129601.52
22524465.55,34129601.52
22524465.55,34129601.52
22524465.55,34129601.52
22524465.55,34129601.52
22524465.55,34129601.52
22524465.55,34129601.52
10356465.55,34127601.52
10356465.55,34127601.52
10356465.55,34127601.52
10356465.55,34127601.52
10356465.55,34127601.52
10356465.55,34127601.52
10356465.55,34127601.52
10356465.55,34127601.52
19637465.55,34120601.52
19637465.55,34120601.52
19637465.55,34120601.52
19637465.55,34120601.52
19637465.55,34120601.52
19637465.55,34120601.52
19637465.55,34120601.52
19637465.55,34120601.52
2132465.55,34117601.52
2132465.55,34117601.52
2132465.55,34117601.52
2132465.55,34117601.52
2132465.55,34117601.52
2132465.55,34117601.52
2132465.55,34117601.52
2132465.55,34117601.52
11805465.55,34117601.52
11805465.55,34117601.52
11805465.55,34117601.52
11805465.55,34117601.52
11805465.55,34117601.52
11805465.55,34117601.52
11805465.55,34117601.52
11805465.55,34117601.52
14420465.55,34117601.52
14420465.55,34117601.52
14420465.55,34117601.52
14420465.55,34117601.52
14420465.55,34117601.52
14420465.55,34117601.52
14420465.55,34117601.52
14420465.55,34117601.52
-13883534.45,34116601.52
-13883534.45,34116601.52
-13883534.45,34116601.52
-13883534.45,34116601.52
-13883534.45,34116601.52
-13883534.45,34116601.52
-13883534.45,34116601.52
-13883534.45,34116601.52
-11026534.45,34115601.52
-11026534.45,34115601.52
-11026534.45,34115601.52
-11026534.45,34115601.52
-11026534.45,34115601.52
-11026534.45,34115601.52
-11026534.45,34115601.52
-11026534.45,34115601.52
-8253534.45,34106601.52
-8253534.45,34106601.52
-8253534.45,34106601.52
-8253534.45,34106601.52
-8253534.45,34106601.52
-8253534.45,34106601.52
-8253534.45,34106601.52
-8253534.45,34106601.52
26281465.55,34104601.52
26281465.55,34104601.52
26281465.55,34104601.52
26281465.55,34104601.52
26281465.55,34104601.52
26281465.55,34104601.52
26281465.55,34104601.52
26281465.55,34104601.52
9944465.55,34103601.52
9944465.55,34103601.52
9944465.55,34103601.52
9944465.55,34103601.52
9944465.55,34103601.52
9944465.55,34103601.52
9944465.55,34103601.52
9944465.55,34103601.52
30139465.55,34103601.52
30139465.55,34103601.52
30139465.55,34103601.52
30139465.55,34103601.52
30139465.55,34103601.52
30139465.55,34103601.52
30139465.55,34103601.52
30139465.55,34103601.52
2598465.55,34101601.52
2598465.55,34101601.52
2598465.55,34101601.52
2598465.55,34101601.52
2598465.55,34101601.52
2598465.55,34101601.52
2598465.55,34101601.52
2598465.55,34101601.52
9383465.55,34101601.52
9383465.55,34101601.52
9383465.55,34101601.52
9383465.55,34101601.52
9383465.55,34101601.52
9383465.55,34101601.52
9383465.55,34101601.52
9383465.55,34101601.52
28550465.55,34093601.52
28550465.55,34093601.52
28550465.55,34093601.52
28550465.55,34093601.52
28550465.55,34093601.52
28550465.55,34093601.52
28550465.55,34093601.52
28550465.55,34093601.52
10722465.55,34092601.52
10722465.55,34092601.52
10722465.55,34092601.52
10722465.55,34092601.52
10722465.55,34092601.52
10722465.55,34092601.52
10722465.55,34092601.52
10722465.55,34092601.52
-11938534.45,34071601.52
-11938534.45,34071601.52
-11938534.45,34071601.52
-11938534.45,34071601.52
-11938534.45,34071601.52
-11938534.45,34071601.52
-11938534.45,34071601.52
-11938534.45,34071601.52
-11605534.45,34069601.52
-11605534.45,34069601.52
-11605534.45,34069601.52
-11605534.45,34069601.52
-11605534.45,34069601.52
-11605534.45,34069601.52
-11605534.45,34069601.52
-11605534.45,34069601.52
14646465.55,34063601.52
14646465.55,34063601.52
14646465.55,34063601.52
14646465.55,34063601.52
14646465.55,34063601.52
14646465.55,34063601.52
14646465.55,34063601.52
14646465.55,34063601.52
-246534.45,34060601.52
-246534.45,34060601.52
-246534.45,34060601.52
-246534.45,34060601.52
-246534.45,34060601.52
-246534.45,34060601.52
-246534.45,34060601.52
-246534.45,34060601.52
28331465.55,34059601.52
28331465.55,34059601.52
28331465.55,34059601.52
28331465.55,34059601.52
28331465.55,34059601.52
28331465.55,34059601.52
28331465.55,34059601.52
28331465.55,34059601.52
27063465.55,34057601.52
27063465.55,34057601.52
27063465.55,34057601.52
27063465.55,34057601.52
27063465.55,34057601.52
27063465.55,34057601.52
27063465.55,34057601.52
27063465.55,34057601.52
22087465.55,34055601.52
22087465.55,34055601.52
22087465.55,34055601.52
22087465.55,34055601.52
22087465.55,34055601.52
22087465.55,34055601.52
22087465.55,34055601.52
22087465.55,34055601.52
-3558534.45,34054601.52
-3558534.45,34054601.52
-3558534.45,34054601.52
-3558534.45,34054601.52
-3558534.45,34054601.52
-3558534.45,34054601.52
-3558534.45,34054601.52
-3558534.45,34054601.52
30603465.55,34051601.52
30603465.55,34051601.52
30603465.55,34051601.52
30603465.55,34051601.52
30603465.55,34051601.52
30603465.55,34051601.52
30603465.55,34051601.52
30603465.55,34051601.52
-8435534.45,34050601.52
-8435534.45,34050601.52
-8435534.45,34050601.52
-8435534.45,34050601.52
-8435534.45,34050601.52
-8435534.45,34050601.52
-8435534.45,34050601.52
-8435534.45,34050601.52
-29175534.45,34049601.52
-29175534.45,34049601.52
-29175534.45,34049601.52
-29175534.45,34049601.52
-29175534.45,34049601.52
-29175534.45,34049601.52
-29175534.45,34049601.52
-29175534.45,34049601.52
-9755534.45,34039601.52
-9755534.45,34039601.52
-9755534.45,34039601.52
-9755534.45,34039601.52
-9755534.45,34039601.52
-9755534.45,34039601.52
-9755534.45,34039601.52
-9755534.45,34039601.52
9913465.55,34036601.52
9913465.55,34036601.52
9913465.55,34036601.52
9913465.55,34036601.52
9913465.55,34036601.52
9913465.55,34036601.52
9913465.55,34036601.52
9913465.55,34036601.52
-3116534.45,34034601.52
-3116534.45,34034601.52
-3116534.45,34034601.52
-3116534.45,34034601.52
-3116534.45,34034601.52
-3116534.45,34034601.52
-3116534.45,34034601.52
-3116534.45,34034601.52
-16113534.45,34032601.52
-16113534.45,34032601.52
-16113534.45,34032601.52
-16113534.45,34032601.52
-16113534.45,34032601.52
-16113534.45,34032601.52
-16113534.45,34032601.52
-16113534.45,34032601.52
-10141534.45,34026601.52
-10141534.45,34026601.52
-10141534.45,34026601.52
-10141534.45,34026601.52
-10141534.45,34026601.52
-10141534.45,34026601.52
-10141534.45,34026601.52
-10141534.45,34026601.52
-7449534.45,34025601.52
-7449534.45,34025601.52
-7449534.45,34025601.52
-7449534.45,34025601.52
-7449534.45,34025601.52
-7449534.45,34025601.52
-7449534.45,34025601.52
-7449534.45,34025601.52
-2990534.45,34024601.52
-2990534.45,34024601.52
-2990534.45,34024601.52
-2990534.45,34024601.52
-2990534.45,34024601.52
-2990534.45,34024601.52
-2990534.45,34024601.52
-2990534.45,34024601.52
-14292534.45,34013601.52
-14292534.45,34013601.52
-14292534.45,34013601.52
-14292534.45,34013601.52
-14292534.45,34013601.52
-14292534.45,34013601.52
-14292534.45,34013601.52
-14292534.45,34013601.52
-17841534.45,34008601.52
-17841534.45,34008601.52
-17841534.45,34008601.52
-17841534.45,34008601.52
-17841534.45,34008601.52
-17841534.45,34008601.52
-17841534.45,34008601.52
-17841534.45,34008601.52
-13451534.45,34007601.52
-13451534.45,34007601.52
-13451534.45,34007601.52
-13451534.45,34007601.52
-13451534.45,34007601.52
-13451534.45,34007601.52
-13451534.45,34007601.52
-13451534.45,34007601.52
4809465.55,33995601.52
4809465.55,33995601.52
4809465.55,33995601.52
4809465.55,33995601.52
4809465.55,33995601.52
4809465.55,33995601.52
4809465.55,33995601.52
4809465.55,33995601.52
1703465.55,33995601.52
1703465.55,33995601.52
1703465.55,33995601.52
1703465.55,33995601.52
1703465.55,33995601.52
1703465.55,33995601.52
1703465.55,33995601.52
1703465.55,33995601.52
17985465.55,33985601.52
17985465.55,33985601.52
17985465.55,33985601.52
17985465.55,33985601.52
17985465.55,33985601.52
17985465.55,33985601.52
17985465.55,33985601.52
17985465.55,33985601.52
15008465.55,33982601.52
15008465.55,33982601.52
15008465.55,33982601.52
15008465.55,33982601.52
15008465.55,33982601.52
15008465.55,33982601.52
15008465.55,33982601.52
15008465.55,33982601.52
29977465.55,33979601.52
29977465.55,33979601.52
29977465.55,33979601.52
29977465.55,33979601.52
29977465.55,33979601.52
29977465.55,33979601.52
29977465.55,33979601.52
29977465.55,33979601.52
-4771534.45,33977601.52
-4771534.45,33977601.52
-4771534.45,33977601.52
-4771534.45,33977601.52
-4771534.45,33977601.52
-4771534.45,33977601.52
-4771534.45,33977601.52
-4771534.45,33977601.52
6073465.55,33974601.52
6073465.55,33974601.52
6073465.55,33974601.52
6073465.55,33974601.52
6073465.55,33974601.52
6073465.55,33974601.52
6073465.55,33974601.52
6073465.55,33974601.52
14246465.55,33967601.52
14246465.55,33967601.52
14246465.55,33967601.52
14246465.55,33967601.52
14246465.55,33967601.52
14246465.55,33967601.52
14246465.55,33967601.52
14246465.55,33967601.52
6603465.55,33961601.52
6603465.55,33961601.52
6603465.55,33961601.52
6603465.55,33961601.52
6603465.55,33961601.52
6603465.55,33961601.52
6603465.55,33961601.52
6603465.55,33961601.52
-390534.45,33961601.52
-390534.45,33961601.52
-390534.45,33961601.52
-390534.45,33961601.52
-390534.45,33961601.52
-390534.45,33961601.52
-390534.45,33961601.52
-390534.45,33961601.52
-16603534.45,33960601.52
-16603534.45,33960601.52
-16603534.45,33960601.52
-16603534.45,33960601.52
-16603534.45,33960601.52
-16603534.45,33960601.52
-16603534.45,33960601.52
-16603534.45,33960601.52
5402465.55,33958601.52
5402465.55,33958601.52
5402465.55,33958601.52
5402465.55,33958601.52
5402465.55,33958601.52
5402465.55,33958601.52
5402465.55,33958601.52
5402465.55,33958601.52
6309465.55,33952601.52
6309465.55,33952601.52
6309465.55,33952601.52
6309465.55,33952601.52
6309465.55,33952601.52
6309465.55,33952601.52
6309465.55,33952601.52
6309465.55,33952601.52
-12466534.45,33945601.52
-12466534.45,33945601.52
-12466534.45,33945601.52
-12466534.45,33945601.52
-12466534.45,33945601.52
-12466534.45,33945601.52
-12466534.45,33945601.52
-12466534.45,33945601.52
14023465.55,33945601.52
14023465.55,33945601.52
14023465.55,33945601.52
14023465.55,33945601.52
14023465.55,33945601.52
14023465.55,33945601.52
14023465.55,33945601.52
14023465.55,33945601.52
-27629534.45,33945601.52
-27629534.45,33945601.52
-27629534.45,33945601.52
-27629534.45,33945601.52
-27629534.45,33945601.52
-27629534.45,33945601.52
-27629534.45,33945601.52
-27629534.45,33945601.52
-27238534.45,33941601.52
-27238534.45,33941601.52
-27238534.45,33941601.52
-27238534.45,33941601.52
-27238534.45,33941601.52
-27238534.45,33941601.52
-27238534.45,33941601.52
-27238534.45,33941601.52
-3279534.45,33938601.52
-3279534.45,33938601.52
-3279534.45,33938601.52
-3279534.45,33938601.52
-3279534.45,33938601.52
-3279534.45,33938601.52
-3279534.45,33938601.52
-3279534.45,33938601.52
10402465.55,33929601.52
10402465.55,33929601.52
10402465.55,33929601.52
10402465.55,33929601.52
10402465.55,33929601.52
10402465.55,33929601.52
10402465.55,33929601.52
10402465.55,33929601.52
28099465.55,33927601.52
28099465.55,33927601.52
28099465.55,33927601.52
28099465.55,33927601.52
28099465.55,33927601.52
28099465.55,33927601.52
28099465.55,33927601.52
28099465.55,33927601.52
-6215534.45,33926601.52
-6215534.45,33926601.52
-6215534.45,33926601.52
-6215534.45,33926601.52
-6215534.45,33926601.52
-6215534.45,33926601.52
-6215534.45,33926601.52
-6215534.45,33926601.52
5907465.55,33921601.52
5907465.55,33921601.52
5907465.55,33921601.52
5907465.55,33921601.52
5907465.55,33921601.52
5907465.55,33921601.52
5907465.55,33921601.52
5907465.55,33921601.52
7202465.55,33918601.52
7202465.55,33918601.52
7202465.55,33918601.52
7202465.55,33918601.52
7202465.55,33918601.52
7202465.55,33918601.52
7202465.55,33918601.52
7202465.55,33918601.52
12905465.55,33917601.52
12905465.55,33917601.52
12905465.55,33917601.52
12905465.55,33917601.52
12905465.55,33917601.52
12905465.55,33917601.52
12905465.55,33917601.52
12905465.55,33917601.52
31226465.55,33899601.52
31226465.55,33899601.52
31226465.55,33899601.52
31226465.55,33899601.52
31226465.55,33899601.52
31226465.55,33899601.52
31226465.55,33899601.52
31226465.55,33899601.52
14362465.55,33892601.52
14362465.55,33892601.52
14362465.55,33892601.52
14362465.55,33892601.52
14362465.55,33892601.52
14362465.55,33892601.52
14362465.55,33892601.52
14362465.55,33892601.52
27276465.55,33888601.52
27276465.55,33888601.52
27276465.55,33888601.52
27276465.55,33888601.52
27276465.55,33888601.52
27276465.55,33888601.52
27276465.55,33888601.52
27276465.55,33888601.52
7224465.55,33888601.52
7224465.55,33888601.52
7224465.55,33888601.52
7224465.55,33888601.52
7224465.55,33888601.52
7224465.55,33888601.52
7224465.55,33888601.52
7224465.55,33888601.52
-16644534.45,33884601.52
-16644534.45,33884601.52
-16644534.45,33884601.52
-16644534.45,33884601.52
-16644534.45,33884601.52
-16644534.45,33884601.52
-16644534.45,33884601.52
-16644534.45,33884601.52
2358465.55,33883601.52
2358465.55,33883601.52
2358465.55,33883601.52
2358465.55,33883601.52
2358465.55,33883601.52
2358465.55,33883601.52
2358465.55,33883601.52
2358465.55,33883601.52
19561465.55,33880601.52
19561465.55,33880601.52
19561465.55,33880601.52
19561465.55,33880601.52
19561465.55,33880601.52
19561465.55,33880601.52
19561465.55,33880601.52
19561465.55,33880601.52
-27069534.45,33876601.52
-27069534.45,33876601.52
-27069534.45,33876601.52
-27069534.45,33876601.52
-27069534.45,33876601.52
-27069534.45,33876601.52
-27069534.45,33876601.52
-27069534.45,33876601.52
14644465.55,33869601.52
14644465.55,33869601.52
14644465.55,33869601.52
14644465.55,33869601.52
14644465.55,33869601.52
14644465.55,33869601.52
14644465.55,33869601.52
14644465.55,33869601.52
30248465.55,33867601.52
30248465.55,33867601.52
30248465.55,33867601.52
30248465.55,33867601.52
30248465.55,33867601.52
30248465.55,33867601.52
30248465.55,33867601.52
30248465.55,33867601.52
13906465.55,33857601.52
13906465.55,33857601.52
13906465.55,33857601.52
13906465.55,33857601.52
13906465.55,33857601.52
13906465.55,33857601.52
13906465.55,33857601.52
13906465.55,33857601.52
5487465.55,33851601.52
5487465.55,33851601.52
5487465.55,33851601.52
5487465.55,33851601.52
5487465.55,33851601.52
5487465.55,33851601.52
5487465.55,33851601.52
5487465.55,33851601.52
3072465.55,33850601.52
3072465.55,33850601.52
3072465.55,33850601.52
3072465.55,33850601.52
3072465.55,33850601.52
3072465.55,33850601.52
3072465.55,33850601.52
3072465.55,33850601.52
21062465.55,33846601.52
21062465.55,33846601.52
21062465.55,33846601.52
21062465.55,33846601.52
21062465.55,33846601.52
21062465.55,33846601.52
21062465.55,33846601.52
21062465.55,33846601.52
11415465.55,33838601.52
11415465.55,33838601.52
11415465.55,33838601.52
11415465.55,33838601.52
11415465.55,33838601.52
11415465.55,33838601.52
11415465.55,33838601.52
11415465.55,33838601.52
2261465.55,33835601.52
2261465.55,33835601.52
2261465.55,33835601.52
2261465.55,33835601.52
2261465.55,33835601.52
2261465.55,33835601.52
2261465.55,33835601.52
2261465.55,33835601.52
7134465.55,33834601.52
7134465.55,33834601.52
7134465.55,33834601.52
7134465.55,33834601.52
7134465.55,33834601.52
7134465.55,33834601.52
7134465.55,33834601.52
7134465.55,33834601.52
32224465.55,33830601.52
32224465.55,33830601.52
32224465.55,33830601.52
32224465.55,33830601.52
32224465.55,33830601.52
32224465.55,33830601.52
32224465.55,33830601.52
32224465.55,33830601.52
30129465.55,33826601.52
30129465.55,33826601.52
30129465.55,33826601.52
30129465.55,33826601.52
30129465.55,33826601.52
30129465.55,33826601.52
30129465.55,33826601.52
30129465.55,33826601.52
-5350534.45,33822601.52
-5350534.45,33822601.52
-5350534.45,33822601.52
-5350534.45,33822601.52
-5350534.45,33822601.52
-5350534.45,33822601.52
-5350534.45,33822601.52
-5350534.45,33822601.52
32438465.55,33822601.52
32438465.55,33822601.52
32438465.55,33822601.52
32438465.55,33822601.52
32438465.55,33822601.52
32438465.55,33822601.52
32438465.55,33822601.52
32438465.55,33822601.52
18801465.55,33818601.52
18801465.55,33818601.52
18801465.55,33818601.52
18801465.55,33818601.52
18801465.55,33818601.52
18801465.55,33818601.52
18801465.55,33818601.52
18801465.55,33818601.52
-28134534.45,33816601.52
-28134534.45,33816601.52
-28134534.45,33816601.52
-28134534.45,33816601.52
-28134534.45,33816601.52
-28134534.45,33816601.52
-28134534.45,33816601.52
-28134534.45,33816601.52
26232465.55,33815601.52
26232465.55,33815601.52
26232465.55,33815601.52
26232465.55,33815601.52
26232465.55,33815601.52
26232465.55,33815601.52
26232465.55,33815601.52
26232465.55,33815601.52
23372465.55,33804601.52
23372465.55,33804601.52
23372465.55,33804601.52
23372465.55,33804601.52
23372465.55,33804601.52
23372465.55,33804601.52
23372465.55,33804601.52
23372465.55,33804601.52
-4046534.45,33802601.52
-4046534.45,33802601.52
-4046534.45,33802601.52
-4046534.45,33802601.52
-4046534.45,33802601.52
-4046534.45,33802601.52
-4046534.45,33802601.52
-4046534.45,33802601.52
-5982534.45,33800601.52
-5982534.45,33800601.52
-5982534.45,33800601.52
-5982534.45,33800601.52
-5982534.45,33800601.52
-5982534.45,33800601.52
-5982534.45,33800601.52
-5982534.45,33800601.52
-11816534.45,33792601.52
-11816534.45,33792601.52
-11816534.45,33792601.52
-11816534.45,33792601.52
-11816534.45,33792601.52
-11816534.45,33792601.52
-11816534.45,33792601.52
-11816534.45,33792601.52
-16790534.45,33791601.52
-16790534.45,33791601.52
-16790534.45,33791601.52
-16790534.45,33791601.52
-16790534.45,33791601.52
-16790534.45,33791601.52
-16790534.45,33791601.52
-16790534.45,33791601.52
25342465.55,33784601.52
25342465.55,33784601.52
25342465.55,33784601.52
25342465.55,33784601.52
25342465.55,33784601.52
25342465.55,33784601.52
25342465.55,33784601.52
25342465.55,33784601.52
23715465.55,33783601.52
23715465.55,33783601.52
23715465.55,33783601.52
23715465.55,33783601.52
23715465.55,33783601.52
23715465.55,33783601.52
23715465.55,33783601.52
23715465.55,33783601.52
-10981534.45,33774601.52
-10981534.45,33774601.52
-10981534.45,33774601.52
-10981534.45,33774601.52
-10981534.45,33774601.52
-10981534.45,33774601.52
-10981534.45,33774601.52
-10981534.45,33774601.52
15249465.55,33773601.52
15249465.55,33773601.52
