x,y
33.63611,-117.668143
33.63611,-117.668143
33.634568,-117.633868
33.634568,-117.633868
33.634568,-117.633868
33.634568,-117.633868
33.634568,-117.633868
33.634568,-117.633868
33.634568,-117.633868
33.634568,-117.633868
33.644356,-117.635134
33.644356,-117.635134
33.644356,-117.635134
33.644356,-117.635134
33.644356,-117.635134
33.644356,-117.635134
33.644356,-117.635134
33.644356,-117.635134
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.574777,-117.66533
33.601086,-117.649592
33.601086,-117.649592
33.601086,-117.649592
33.601086,-117.649592
33.601086,-117.649592
33.601086,-117.649592
33.601086,-117.649592
33.601086,-117.649592
33.646342,-117.633431
33.646342,-117.633431
33.646342,-117.633431
33.646342,-117.633431
33.646342,-117.633431
33.646342,-117.633431
33.646342,-117.633431
33.646342,-117.633431
33.583779,-117.669753
33.583779,-117.669753
33.583779,-117.669753
33.583779,-117.669753
33.583779,-117.669753
33.583779,-117.669753
33.583779,-117.669753
33.583779,-117.669753
33.605613,-117.66261
33.605613,-117.66261
33.605613,-117.66261
33.605613,-117.66261
33.605613,-117.66261
33.605613,-117.66261
33.605613,-117.66261
33.605613,-117.66261
33.586366,-117.666939
33.586366,-117.666939
33.586366,-117.666939
33.586366,-117.666939
33.586366,-117.666939
33.586366,-117.666939
33.586366,-117.666939
33.586366,-117.666939
33.595178,-117.66072
33.595178,-117.66072
33.595178,-117.66072
33.595178,-117.66072
33.595178,-117.66072
33.595178,-117.66072
33.595178,-117.66072
33.595178,-117.66072
33.609937,-117.667201
33.609937,-117.667201
33.609937,-117.667201
33.609937,-117.667201
33.609937,-117.667201
33.609937,-117.667201
33.609937,-117.667201
33.609937,-117.667201
33.603529,-117.667807
33.603529,-117.667807
33.603529,-117.667807
33.603529,-117.667807
33.603529,-117.667807
33.603529,-117.667807
33.603529,-117.667807
33.603529,-117.667807
33.610899,-117.672697
33.610899,-117.672697
33.610899,-117.672697
33.610899,-117.672697
33.610899,-117.672697
33.610899,-117.672697
33.610899,-117.672697
33.610899,-117.672697
33.618136,-117.655838
33.618136,-117.655838
33.618136,-117.655838
33.618136,-117.655838
33.618136,-117.655838
33.618136,-117.655838
33.618136,-117.655838
33.618136,-117.655838
33.655921,-117.639759
33.655921,-117.639759
33.655921,-117.639759
33.655921,-117.639759
33.655921,-117.639759
33.655921,-117.639759
33.655921,-117.639759
33.655921,-117.639759
33.635938,-117.633742
33.635938,-117.633742
33.635938,-117.633742
33.635938,-117.633742
33.635938,-117.633742
33.635938,-117.633742
33.635938,-117.633742
33.635938,-117.633742
33.591689,-117.642184
33.591689,-117.642184
33.591689,-117.642184
33.591689,-117.642184
33.591689,-117.642184
33.591689,-117.642184
33.591689,-117.642184
33.591689,-117.642184
33.594434,-117.667797
33.594434,-117.667797
33.594434,-117.667797
33.594434,-117.667797
33.594434,-117.667797
33.594434,-117.667797
33.594434,-117.667797
33.594434,-117.667797
33.640456,-117.660038
33.640456,-117.660038
33.640456,-117.660038
33.640456,-117.660038
33.640456,-117.660038
33.640456,-117.660038
33.640456,-117.660038
33.640456,-117.660038
33.583156,-117.646759
33.583156,-117.646759
33.583156,-117.646759
33.583156,-117.646759
33.583156,-117.646759
33.583156,-117.646759
33.583156,-117.646759
33.583156,-117.646759
33.598707,-117.64451
33.598707,-117.64451
33.598707,-117.64451
33.598707,-117.64451
33.598707,-117.64451
33.598707,-117.64451
33.598707,-117.64451
33.598707,-117.64451
33.64265,-117.631168
33.64265,-117.631168
33.64265,-117.631168
33.64265,-117.631168
33.64265,-117.631168
33.64265,-117.631168
33.64265,-117.631168
33.64265,-117.631168
33.576412,-117.655833
33.576412,-117.655833
33.576412,-117.655833
33.576412,-117.655833
33.576412,-117.655833
33.576412,-117.655833
33.576412,-117.655833
33.576412,-117.655833
33.625732,-117.630694
33.625732,-117.630694
33.625732,-117.630694
33.625732,-117.630694
33.625732,-117.630694
33.625732,-117.630694
33.625732,-117.630694
33.625732,-117.630694
33.63624,-117.633953
33.63624,-117.633953
33.63624,-117.633953
33.63624,-117.633953
33.63624,-117.633953
33.63624,-117.633953
33.63624,-117.633953
33.63624,-117.633953
33.612023,-117.653946
33.612023,-117.653946
33.612023,-117.653946
33.612023,-117.653946
33.612023,-117.653946
33.612023,-117.653946
33.612023,-117.653946
33.612023,-117.653946
33.620766,-117.658792
33.620766,-117.658792
33.620766,-117.658792
33.620766,-117.658792
33.620766,-117.658792
33.620766,-117.658792
33.620766,-117.658792
33.620766,-117.658792
33.622815,-117.656777
33.622815,-117.656777
33.622815,-117.656777
33.622815,-117.656777
33.622815,-117.656777
33.622815,-117.656777
33.622815,-117.656777
33.622815,-117.656777
33.599103,-117.659488
33.599103,-117.659488
33.599103,-117.659488
33.599103,-117.659488
33.599103,-117.659488
33.599103,-117.659488
33.599103,-117.659488
33.599103,-117.659488
33.593009,-117.665738
33.593009,-117.665738
33.593009,-117.665738
33.593009,-117.665738
33.593009,-117.665738
33.593009,-117.665738
33.593009,-117.665738
33.593009,-117.665738
33.594471,-117.668021
33.594471,-117.668021
33.594471,-117.668021
33.594471,-117.668021
33.594471,-117.668021
33.594471,-117.668021
33.594471,-117.668021
33.594471,-117.668021
33.597849,-117.662859
33.597849,-117.662859
33.597849,-117.662859
33.597849,-117.662859
33.597849,-117.662859
33.597849,-117.662859
33.597849,-117.662859
33.597849,-117.662859
33.58727,-117.648218
33.58727,-117.648218
33.58727,-117.648218
33.58727,-117.648218
33.58727,-117.648218
33.58727,-117.648218
33.58727,-117.648218
33.58727,-117.648218
33.638748,-117.648744
33.638748,-117.648744
33.638748,-117.648744
33.638748,-117.648744
33.638748,-117.648744
33.638748,-117.648744
33.638748,-117.648744
33.638748,-117.648744
33.59845,-117.649313
33.59845,-117.649313
33.59845,-117.649313
33.59845,-117.649313
33.59845,-117.649313
33.59845,-117.649313
33.59845,-117.649313
33.59845,-117.649313
33.599054,-117.640228
33.599054,-117.640228
33.599054,-117.640228
33.599054,-117.640228
33.599054,-117.640228
33.599054,-117.640228
33.599054,-117.640228
33.599054,-117.640228
33.605984,-117.660284
33.605984,-117.660284
33.605984,-117.660284
33.605984,-117.660284
33.605984,-117.660284
33.605984,-117.660284
33.605984,-117.660284
33.605984,-117.660284
33.650863,-117.628628
33.650863,-117.628628
33.650863,-117.628628
33.650863,-117.628628
33.650863,-117.628628
33.650863,-117.628628
33.650863,-117.628628
33.650863,-117.628628
33.615309,-117.659734
33.615309,-117.659734
33.615309,-117.659734
33.615309,-117.659734
33.615309,-117.659734
33.615309,-117.659734
33.615309,-117.659734
33.615309,-117.659734
33.616537,-117.688776
33.616537,-117.688776
33.616537,-117.688776
33.616537,-117.688776
33.616537,-117.688776
33.616537,-117.688776
33.616537,-117.688776
33.616537,-117.688776
33.665943,-117.62734
33.665943,-117.62734
33.665943,-117.62734
33.665943,-117.62734
33.665943,-117.62734
33.665943,-117.62734
33.665943,-117.62734
33.665943,-117.62734
33.64585,-117.645506
33.64585,-117.645506
33.64585,-117.645506
33.64585,-117.645506
33.64585,-117.645506
33.64585,-117.645506
33.64585,-117.645506
33.64585,-117.645506
33.609635,-117.658841
33.609635,-117.658841
33.609635,-117.658841
33.609635,-117.658841
33.609635,-117.658841
33.609635,-117.658841
33.609635,-117.658841
33.609635,-117.658841
33.599943,-117.66367
33.599943,-117.66367
33.599943,-117.66367
33.599943,-117.66367
33.599943,-117.66367
33.599943,-117.66367
33.599943,-117.66367
33.599943,-117.66367
33.620309,-117.661952
33.620309,-117.661952
33.620309,-117.661952
33.620309,-117.661952
33.620309,-117.661952
33.620309,-117.661952
33.620309,-117.661952
33.620309,-117.661952
33.647755,-117.645712
33.647755,-117.645712
33.647755,-117.645712
33.647755,-117.645712
33.647755,-117.645712
33.647755,-117.645712
33.647755,-117.645712
33.647755,-117.645712
33.594894,-117.669479
33.594894,-117.669479
33.594894,-117.669479
33.594894,-117.669479
33.594894,-117.669479
33.594894,-117.669479
33.594894,-117.669479
33.594894,-117.669479
33.651545,-117.632826
33.651545,-117.632826
33.651545,-117.632826
33.651545,-117.632826
33.651545,-117.632826
33.651545,-117.632826
33.651545,-117.632826
33.651545,-117.632826
33.624296,-117.628214
33.624296,-117.628214
33.624296,-117.628214
33.624296,-117.628214
33.624296,-117.628214
33.624296,-117.628214
33.624296,-117.628214
33.624296,-117.628214
33.606642,-117.660819
33.606642,-117.660819
33.606642,-117.660819
33.606642,-117.660819
33.606642,-117.660819
33.606642,-117.660819
33.606642,-117.660819
33.606642,-117.660819
33.636046,-117.665941
33.636046,-117.665941
33.636046,-117.665941
33.636046,-117.665941
33.636046,-117.665941
33.636046,-117.665941
33.636046,-117.665941
33.636046,-117.665941
33.611758,-117.68981
33.611758,-117.68981
33.611758,-117.68981
33.611758,-117.68981
33.611758,-117.68981
33.611758,-117.68981
33.611758,-117.68981
33.611758,-117.68981
33.639259,-117.66228
33.639259,-117.66228
33.639259,-117.66228
33.639259,-117.66228
33.639259,-117.66228
33.639259,-117.66228
33.639259,-117.66228
33.639259,-117.66228
33.641257,-117.659814
33.641257,-117.659814
33.641257,-117.659814
33.641257,-117.659814
33.641257,-117.659814
33.641257,-117.659814
33.641257,-117.659814
33.641257,-117.659814
33.591862,-117.644173
33.591862,-117.644173
33.591862,-117.644173
33.591862,-117.644173
33.591862,-117.644173
33.591862,-117.644173
33.591862,-117.644173
33.591862,-117.644173
33.592286,-117.665182
33.592286,-117.665182
33.592286,-117.665182
33.592286,-117.665182
33.592286,-117.665182
33.592286,-117.665182
33.592286,-117.665182
33.592286,-117.665182
33.583643,-117.646448
33.583643,-117.646448
33.583643,-117.646448
33.583643,-117.646448
33.583643,-117.646448
33.583643,-117.646448
33.583643,-117.646448
33.583643,-117.646448
33.63752,-117.629903
33.63752,-117.629903
33.63752,-117.629903
33.63752,-117.629903
33.63752,-117.629903
33.63752,-117.629903
33.63752,-117.629903
33.63752,-117.629903
33.624447,-117.635901
33.624447,-117.635901
33.624447,-117.635901
33.624447,-117.635901
33.624447,-117.635901
33.624447,-117.635901
33.624447,-117.635901
33.624447,-117.635901
33.588774,-117.639973
33.588774,-117.639973
33.588774,-117.639973
33.588774,-117.639973
33.588774,-117.639973
33.588774,-117.639973
33.588774,-117.639973
33.588774,-117.639973
33.643839,-117.626535
33.643839,-117.626535
33.643839,-117.626535
33.643839,-117.626535
33.643839,-117.626535
33.643839,-117.626535
33.643839,-117.626535
33.643839,-117.626535
33.566084,-117.661837
33.566084,-117.661837
33.566084,-117.661837
33.566084,-117.661837
33.566084,-117.661837
33.566084,-117.661837
33.566084,-117.661837
33.566084,-117.661837
33.666062,-117.627727
33.666062,-117.627727
33.666062,-117.627727
33.666062,-117.627727
33.666062,-117.627727
33.666062,-117.627727
33.666062,-117.627727
33.666062,-117.627727
33.60051,-117.665053
33.60051,-117.665053
33.60051,-117.665053
33.60051,-117.665053
33.60051,-117.665053
33.60051,-117.665053
33.60051,-117.665053
33.60051,-117.665053
33.640051,-117.662497
33.640051,-117.662497
33.640051,-117.662497
33.640051,-117.662497
33.640051,-117.662497
33.640051,-117.662497
33.640051,-117.662497
33.640051,-117.662497
33.607109,-117.638294
33.607109,-117.638294
33.607109,-117.638294
33.607109,-117.638294
33.607109,-117.638294
33.607109,-117.638294
33.607109,-117.638294
33.607109,-117.638294
33.641817,-117.650215
33.641817,-117.650215
33.641817,-117.650215
33.641817,-117.650215
33.641817,-117.650215
33.641817,-117.650215
33.641817,-117.650215
33.641817,-117.650215
33.566621,-117.660917
33.566621,-117.660917
33.566621,-117.660917
33.566621,-117.660917
33.566621,-117.660917
33.566621,-117.660917
33.566621,-117.660917
33.566621,-117.660917
33.620199,-117.657134
33.620199,-117.657134
33.620199,-117.657134
33.620199,-117.657134
33.620199,-117.657134
33.620199,-117.657134
33.620199,-117.657134
33.620199,-117.657134
33.629758,-117.638029
33.629758,-117.638029
33.629758,-117.638029
33.629758,-117.638029
33.629758,-117.638029
33.629758,-117.638029
33.629758,-117.638029
33.629758,-117.638029
33.589235,-117.642573
33.589235,-117.642573
33.589235,-117.642573
33.589235,-117.642573
33.589235,-117.642573
33.589235,-117.642573
33.589235,-117.642573
33.589235,-117.642573
33.586986,-117.644693
33.586986,-117.644693
33.586986,-117.644693
33.586986,-117.644693
33.586986,-117.644693
33.586986,-117.644693
33.586986,-117.644693
33.586986,-117.644693
33.661733,-117.634906
33.661733,-117.634906
33.661733,-117.634906
33.661733,-117.634906
33.661733,-117.634906
33.661733,-117.634906
33.661733,-117.634906
33.661733,-117.634906
33.581727,-117.669158
33.581727,-117.669158
33.581727,-117.669158
33.581727,-117.669158
33.581727,-117.669158
33.581727,-117.669158
33.581727,-117.669158
33.581727,-117.669158
33.636744,-117.664321
33.636744,-117.664321
33.636744,-117.664321
33.636744,-117.664321
33.636744,-117.664321
33.636744,-117.664321
33.636744,-117.664321
33.636744,-117.664321
33.57499,-117.654538
33.57499,-117.654538
33.57499,-117.654538
33.57499,-117.654538
33.57499,-117.654538
33.57499,-117.654538
33.57499,-117.654538
33.57499,-117.654538
33.605014,-117.681933
33.605014,-117.681933
33.605014,-117.681933
33.605014,-117.681933
33.605014,-117.681933
33.605014,-117.681933
33.605014,-117.681933
33.605014,-117.681933
33.586478,-117.645036
33.586478,-117.645036
33.586478,-117.645036
33.586478,-117.645036
33.586478,-117.645036
33.586478,-117.645036
33.586478,-117.645036
33.586478,-117.645036
33.615568,-117.66831
33.615568,-117.66831
33.615568,-117.66831
33.615568,-117.66831
33.615568,-117.66831
33.615568,-117.66831
33.615568,-117.66831
33.615568,-117.66831
33.589713,-117.667037
33.589713,-117.667037
33.589713,-117.667037
33.589713,-117.667037
33.589713,-117.667037
33.589713,-117.667037
33.589713,-117.667037
33.589713,-117.667037
33.600015,-117.661009
33.600015,-117.661009
33.600015,-117.661009
33.600015,-117.661009
33.600015,-117.661009
33.600015,-117.661009
33.600015,-117.661009
33.600015,-117.661009
33.553891,-117.634795
33.553891,-117.634795
33.553891,-117.634795
33.553891,-117.634795
33.553891,-117.634795
33.553891,-117.634795
33.553891,-117.634795
33.553891,-117.634795
33.587144,-117.650105
33.587144,-117.650105
33.587144,-117.650105
33.587144,-117.650105
33.587144,-117.650105
33.587144,-117.650105
33.587144,-117.650105
33.587144,-117.650105
33.602177,-117.661317
33.602177,-117.661317
33.602177,-117.661317
33.602177,-117.661317
33.602177,-117.661317
33.602177,-117.661317
33.602177,-117.661317
33.602177,-117.661317
33.581389,-117.655663
33.581389,-117.655663
33.581389,-117.655663
33.581389,-117.655663
33.581389,-117.655663
33.581389,-117.655663
33.581389,-117.655663
33.581389,-117.655663
33.571794,-117.660247
33.571794,-117.660247
33.571794,-117.660247
33.571794,-117.660247
33.571794,-117.660247
33.571794,-117.660247
33.571794,-117.660247
33.571794,-117.660247
33.610952,-117.637651
33.610952,-117.637651
33.610952,-117.637651
33.610952,-117.637651
33.610952,-117.637651
33.610952,-117.637651
33.610952,-117.637651
33.610952,-117.637651
33.579937,-117.646192
33.579937,-117.646192
33.579937,-117.646192
33.579937,-117.646192
33.579937,-117.646192
33.579937,-117.646192
33.579937,-117.646192
33.579937,-117.646192
33.577612,-117.648814
33.577612,-117.648814
33.577612,-117.648814
33.577612,-117.648814
33.577612,-117.648814
33.577612,-117.648814
33.577612,-117.648814
33.577612,-117.648814
33.546484,-117.66366
33.546484,-117.66366
33.546484,-117.66366
33.546484,-117.66366
33.546484,-117.66366
33.546484,-117.66366
33.546484,-117.66366
33.546484,-117.66366
33.629423,-117.641706
33.629423,-117.641706
33.629423,-117.641706
33.629423,-117.641706
33.629423,-117.641706
33.629423,-117.641706
33.629423,-117.641706
33.629423,-117.641706
33.639363,-117.629335
33.639363,-117.629335
33.639363,-117.629335
33.639363,-117.629335
33.639363,-117.629335
33.639363,-117.629335
33.639363,-117.629335
33.639363,-117.629335
33.627604,-117.630055
33.627604,-117.630055
33.627604,-117.630055
33.627604,-117.630055
33.627604,-117.630055
33.627604,-117.630055
33.627604,-117.630055
33.627604,-117.630055
33.571627,-117.665614
33.571627,-117.665614
33.571627,-117.665614
33.571627,-117.665614
33.571627,-117.665614
33.571627,-117.665614
33.571627,-117.665614
33.571627,-117.665614
33.642159,-117.650203
33.642159,-117.650203
33.642159,-117.650203
33.642159,-117.650203
33.642159,-117.650203
33.642159,-117.650203
33.642159,-117.650203
33.642159,-117.650203
33.599862,-117.655263
33.599862,-117.655263
33.599862,-117.655263
33.599862,-117.655263
33.599862,-117.655263
33.599862,-117.655263
33.599862,-117.655263
33.599862,-117.655263
33.624418,-117.654784
33.624418,-117.654784
33.624418,-117.654784
33.624418,-117.654784
33.624418,-117.654784
33.624418,-117.654784
33.624418,-117.654784
33.624418,-117.654784
33.595759,-117.648312
33.595759,-117.648312
33.595759,-117.648312
33.595759,-117.648312
33.595759,-117.648312
33.595759,-117.648312
33.595759,-117.648312
33.595759,-117.648312
33.595783,-117.64497
33.595783,-117.64497
