y,x
-2724398.479,17304465.55
-2724398.479,17304465.55
-2724398.479,17304465.55
-2724398.479,17304465.55
-21738398.48,1855465.553
-21738398.48,1855465.553
-21738398.48,1855465.553
-21738398.48,1855465.553
-21738398.48,1855465.553
983601.521,14874465.55
983601.521,14874465.55
983601.521,14874465.55
983601.521,14874465.55
983601.521,14874465.55
983601.521,14874465.55
31032601.52,27935465.55
31032601.52,27935465.55
31032601.52,27935465.55
31032601.52,27935465.55
31032601.52,27935465.55
31032601.52,27935465.55
31032601.52,27935465.55
31032601.52,27935465.55
-10120398.48,14707465.55
-10120398.48,14707465.55
-10120398.48,14707465.55
-10120398.48,14707465.55
-10120398.48,14707465.55
-1981398.479,12687465.55
-1981398.479,12687465.55
-1981398.479,12687465.55
-1981398.479,12687465.55
-6731398.479,-4134534.447
-6731398.479,-4134534.447
-6731398.479,-4134534.447
-6731398.479,-4134534.447
-6731398.479,-4134534.447
-6731398.479,-4134534.447
-6731398.479,-4134534.447
-9595398.479,-8303534.447
-9595398.479,-8303534.447
-9595398.479,-8303534.447
-9595398.479,-8303534.447
-9595398.479,-8303534.447
-9595398.479,-8303534.447
-9595398.479,-8303534.447
-9595398.479,-8303534.447
-9595398.479,-8303534.447
-9595398.479,-8303534.447
-18347398.48,10784465.55
-18347398.48,10784465.55
-18347398.48,10784465.55
-18347398.48,10784465.55
-18347398.48,10784465.55
-18347398.48,10784465.55
-18347398.48,10784465.55
25812601.52,30656465.55
25812601.52,30656465.55
25812601.52,30656465.55
25812601.52,30656465.55
25812601.52,30656465.55
25812601.52,30656465.55
25812601.52,30656465.55
48568601.52,24150465.55
48568601.52,24150465.55
48568601.52,24150465.55
48568601.52,24150465.55
48568601.52,24150465.55
-9561398.479,10952465.55
-9561398.479,10952465.55
-9561398.479,10952465.55
-9561398.479,10952465.55
-9561398.479,10952465.55
1268601.521,15785465.55
1268601.521,15785465.55
1268601.521,15785465.55
1268601.521,15785465.55
1268601.521,15785465.55
1268601.521,15785465.55
1268601.521,15785465.55
-5122398.479,-3599534.447
-5122398.479,-3599534.447
-5122398.479,-3599534.447
-5122398.479,-3599534.447
-5122398.479,-3599534.447
-5122398.479,-3599534.447
-4941398.479,4306465.553
-4941398.479,4306465.553
-4941398.479,4306465.553
-4941398.479,4306465.553
-4941398.479,4306465.553
8952601.521,-11597534.45
8952601.521,-11597534.45
8952601.521,-11597534.45
8952601.521,-11597534.45
8952601.521,-11597534.45
8952601.521,-11597534.45
8952601.521,-11597534.45
8952601.521,-11597534.45
8952601.521,-11597534.45
-10623398.48,-9296534.447
-10623398.48,-9296534.447
-10623398.48,-9296534.447
-10623398.48,-9296534.447
-10623398.48,-9296534.447
-10623398.48,-9296534.447
-10623398.48,-9296534.447
32387601.52,8085465.553
32387601.52,8085465.553
32387601.52,8085465.553
32387601.52,8085465.553
32387601.52,8085465.553
32387601.52,8085465.553
32387601.52,8085465.553
32387601.52,8085465.553
32387601.52,8085465.553
32387601.52,8085465.553
-3050398.479,11582465.55
-3050398.479,11582465.55
-3050398.479,11582465.55
-3050398.479,11582465.55
-3050398.479,11582465.55
-12904398.48,8201465.553
-12904398.48,8201465.553
-12904398.48,8201465.553
-12904398.48,8201465.553
-12904398.48,8201465.553
-12904398.48,8201465.553
-11621398.48,-8925534.447
-11621398.48,-8925534.447
-11621398.48,-8925534.447
-11621398.48,-8925534.447
-11621398.48,-8925534.447
-11621398.48,-8925534.447
-11621398.48,-8925534.447
-11621398.48,-8925534.447
-11621398.48,-8925534.447
48960601.52,26095465.55
48960601.52,26095465.55
48960601.52,26095465.55
48960601.52,26095465.55
48960601.52,26095465.55
48960601.52,26095465.55
-11152398.48,-8237534.447
-11152398.48,-8237534.447
-11152398.48,-8237534.447
-11152398.48,-8237534.447
-11152398.48,-8237534.447
-11152398.48,-8237534.447
-11152398.48,-8237534.447
-11152398.48,-8237534.447
4850601.521,19349465.55
4850601.521,19349465.55
4850601.521,19349465.55
4850601.521,19349465.55
4850601.521,19349465.55
10053601.52,516465.553
10053601.52,516465.553
10053601.52,516465.553
10053601.52,516465.553
10053601.52,516465.553
10053601.52,516465.553
10053601.52,516465.553
40821601.52,6021465.553
40821601.52,6021465.553
40821601.52,6021465.553
40821601.52,6021465.553
40821601.52,6021465.553
40821601.52,6021465.553
40821601.52,6021465.553
40821601.52,6021465.553
40821601.52,6021465.553
2193601.521,12948465.55
2193601.521,12948465.55
2193601.521,12948465.55
2193601.521,12948465.55
22920601.52,7411465.553
22920601.52,7411465.553
22920601.52,7411465.553
22920601.52,7411465.553
22920601.52,7411465.553
22920601.52,7411465.553
22920601.52,7411465.553
1279601.521,11916465.55
1279601.521,11916465.55
1279601.521,11916465.55
1279601.521,11916465.55
48301601.52,25399465.55
48301601.52,25399465.55
48301601.52,25399465.55
48301601.52,25399465.55
48301601.52,25399465.55
-3488398.479,4304465.553
-3488398.479,4304465.553
-3488398.479,4304465.553
-3488398.479,4304465.553
-3488398.479,4304465.553
-3488398.479,4304465.553
-819398.479,17808465.55
-819398.479,17808465.55
-819398.479,17808465.55
-819398.479,17808465.55
-4875398.479,13069465.55
-4875398.479,13069465.55
-4875398.479,13069465.55
-4875398.479,13069465.55
-4875398.479,13069465.55
7654601.521,-4221534.447
7654601.521,-4221534.447
7654601.521,-4221534.447
7654601.521,-4221534.447
7654601.521,-4221534.447
7654601.521,-4221534.447
7654601.521,-4221534.447
34883601.52,25724465.55
34883601.52,25724465.55
34883601.52,25724465.55
34883601.52,25724465.55
34883601.52,25724465.55
34883601.52,25724465.55
34883601.52,25724465.55
34883601.52,25724465.55
5402601.521,-9801534.447
5402601.521,-9801534.447
5402601.521,-9801534.447
5402601.521,-9801534.447
5402601.521,-9801534.447
5402601.521,-9801534.447
5402601.521,-9801534.447
-12495398.48,15247465.55
-12495398.48,15247465.55
-12495398.48,15247465.55
-12495398.48,15247465.55
-12495398.48,15247465.55
-27061398.48,-9337534.447
-27061398.48,-9337534.447
-27061398.48,-9337534.447
-27061398.48,-9337534.447
-27061398.48,-9337534.447
-27061398.48,-9337534.447
-27061398.48,-9337534.447
49435601.52,23994465.55
49435601.52,23994465.55
49435601.52,23994465.55
49435601.52,23994465.55
49435601.52,23994465.55
-5844398.479,7792465.553
-5844398.479,7792465.553
-5844398.479,7792465.553
-5844398.479,7792465.553
-5844398.479,7792465.553
-5844398.479,7792465.553
20833601.52,5637465.553
20833601.52,5637465.553
20833601.52,5637465.553
20833601.52,5637465.553
20833601.52,5637465.553
20833601.52,5637465.553
35095601.52,6264465.553
35095601.52,6264465.553
35095601.52,6264465.553
35095601.52,6264465.553
35095601.52,6264465.553
44183601.52,29672465.55
44183601.52,29672465.55
44183601.52,29672465.55
44183601.52,29672465.55
44183601.52,29672465.55
44183601.52,29672465.55
4393601.521,-5932534.447
4393601.521,-5932534.447
4393601.521,-5932534.447
4393601.521,-5932534.447
4393601.521,-5932534.447
4393601.521,-5932534.447
4393601.521,-5932534.447
-2050398.479,10734465.55
-2050398.479,10734465.55
-2050398.479,10734465.55
-2050398.479,10734465.55
-2050398.479,10734465.55
-26114398.48,-8342534.447
-26114398.48,-8342534.447
-26114398.48,-8342534.447
-26114398.48,-8342534.447
-26114398.48,-8342534.447
-26114398.48,-8342534.447
-26114398.48,-8342534.447
-26114398.48,-8342534.447
-26114398.48,-8342534.447
-26114398.48,-8342534.447
7964601.521,14683465.55
7964601.521,14683465.55
7964601.521,14683465.55
7964601.521,14683465.55
7964601.521,14683465.55
7964601.521,14683465.55
-16260398.48,-746534.447
-16260398.48,-746534.447
-16260398.48,-746534.447
-16260398.48,-746534.447
-16260398.48,-746534.447
-16260398.48,-746534.447
-16260398.48,-746534.447
-16260398.48,-746534.447
-16260398.48,-746534.447
-16260398.48,-746534.447
-16260398.48,-746534.447
-28762398.48,-4019534.447
-28762398.48,-4019534.447
-28762398.48,-4019534.447
-28762398.48,-4019534.447
-28762398.48,-4019534.447
-28762398.48,-4019534.447
-28762398.48,-4019534.447
-28762398.48,-4019534.447
-28762398.48,-4019534.447
-3547398.479,-5586534.447
-3547398.479,-5586534.447
-3547398.479,-5586534.447
-3547398.479,-5586534.447
-3547398.479,-5586534.447
-3547398.479,-5586534.447
3542601.521,18413465.55
3542601.521,18413465.55
3542601.521,18413465.55
3542601.521,18413465.55
3542601.521,18413465.55
32621601.52,20661465.55
32621601.52,20661465.55
32621601.52,20661465.55
32621601.52,20661465.55
32621601.52,20661465.55
32621601.52,20661465.55
52597601.52,25428465.55
52597601.52,25428465.55
52597601.52,25428465.55
52597601.52,25428465.55
52597601.52,25428465.55
52597601.52,25428465.55
49596601.52,23169465.55
49596601.52,23169465.55
49596601.52,23169465.55
49596601.52,23169465.55
49596601.52,23169465.55
49596601.52,23169465.55
49596601.52,23169465.55
-8501398.479,-8841534.447
-8501398.479,-8841534.447
-8501398.479,-8841534.447
-8501398.479,-8841534.447
-8501398.479,-8841534.447
-8501398.479,-8841534.447
-8501398.479,-8841534.447
17086601.52,21348465.55
17086601.52,21348465.55
17086601.52,21348465.55
17086601.52,21348465.55
17086601.52,21348465.55
17086601.52,21348465.55
17086601.52,21348465.55
41206601.52,30605465.55
41206601.52,30605465.55
41206601.52,30605465.55
41206601.52,30605465.55
41206601.52,30605465.55
41206601.52,30605465.55
41206601.52,30605465.55
41206601.52,30605465.55
-12088398.48,-6364534.447
-12088398.48,-6364534.447
-12088398.48,-6364534.447
-12088398.48,-6364534.447
-12088398.48,-6364534.447
-12088398.48,-6364534.447
-12088398.48,-6364534.447
-12088398.48,-6364534.447
-12088398.48,-6364534.447
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-30719398.48,-12149534.45
-12940398.48,14058465.55
-12940398.48,14058465.55
-12940398.48,14058465.55
-12940398.48,14058465.55
-12940398.48,14058465.55
-10123398.48,1890465.553
-10123398.48,1890465.553
-10123398.48,1890465.553
-10123398.48,1890465.553
-10123398.48,1890465.553
10243601.52,-12460534.45
10243601.52,-12460534.45
10243601.52,-12460534.45
10243601.52,-12460534.45
10243601.52,-12460534.45
10243601.52,-12460534.45
10243601.52,-12460534.45
10243601.52,-12460534.45
10243601.52,-12460534.45
37729601.52,20480465.55
37729601.52,20480465.55
37729601.52,20480465.55
37729601.52,20480465.55
37729601.52,20480465.55
37729601.52,20480465.55
37729601.52,20480465.55
35235601.52,24538465.55
35235601.52,24538465.55
35235601.52,24538465.55
35235601.52,24538465.55
35235601.52,24538465.55
35235601.52,24538465.55
-28577398.48,-2002534.447
-28577398.48,-2002534.447
-28577398.48,-2002534.447
-28577398.48,-2002534.447
-28577398.48,-2002534.447
-28577398.48,-2002534.447
-28577398.48,-2002534.447
-28577398.48,-2002534.447
42850601.52,1150465.553
42850601.52,1150465.553
42850601.52,1150465.553
42850601.52,1150465.553
42850601.52,1150465.553
42850601.52,1150465.553
42850601.52,1150465.553
5220601.521,-13921534.45
5220601.521,-13921534.45
5220601.521,-13921534.45
5220601.521,-13921534.45
5220601.521,-13921534.45
5220601.521,-13921534.45
5220601.521,-13921534.45
5220601.521,-13921534.45
5220601.521,-13921534.45
7259601.521,18375465.55
7259601.521,18375465.55
7259601.521,18375465.55
7259601.521,18375465.55
7259601.521,18375465.55
7259601.521,18375465.55
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
-2049398.479,480465.553
