y,x
336136.76,-1176746.41
336136.76,-1176746.41
336136.76,-1176746.41
336136.76,-1176746.41
336136.76,-1176746.41
336136.76,-1176746.41
336136.76,-1176746.41
336275.62,-1176276.39
336275.62,-1176276.39
336275.62,-1176276.39
336275.62,-1176276.39
336275.62,-1176276.39
336275.62,-1176276.39
336275.62,-1176276.39
335778.23,-1176487.72
335778.23,-1176487.72
335778.23,-1176487.72
335778.23,-1176487.72
335778.23,-1176487.72
335778.23,-1176487.72
335778.23,-1176487.72
335824.09,-1176556.32
335824.09,-1176556.32
335824.09,-1176556.32
335824.09,-1176556.32
335824.09,-1176556.32
335824.09,-1176556.32
335824.09,-1176556.32
336124.64,-1176591.99
336124.64,-1176591.99
336124.64,-1176591.99
336124.64,-1176591.99
336124.64,-1176591.99
336124.64,-1176591.99
336124.64,-1176591.99
335612.05,-1176322.14
335612.05,-1176322.14
335612.05,-1176322.14
335612.05,-1176322.14
335612.05,-1176322.14
335612.05,-1176322.14
335612.05,-1176322.14
336414.71,-1176284.68
336414.71,-1176284.68
336414.71,-1176284.68
336414.71,-1176284.68
336414.71,-1176284.68
336414.71,-1176284.68
336414.71,-1176284.68
335854.13,-1176414.51
335854.13,-1176414.51
335854.13,-1176414.51
335854.13,-1176414.51
335854.13,-1176414.51
335854.13,-1176414.51
335854.13,-1176414.51
336002.22,-1176796.1
336002.22,-1176796.1
336002.22,-1176796.1
336002.22,-1176796.1
336002.22,-1176796.1
336002.22,-1176796.1
336002.22,-1176796.1
335845.23,-1176559.48
335845.23,-1176559.48
335845.23,-1176559.48
335845.23,-1176559.48
335845.23,-1176559.48
335845.23,-1176559.48
335845.23,-1176559.48
335430.81,-1176647.13
335430.81,-1176647.13
335430.81,-1176647.13
335430.81,-1176647.13
335430.81,-1176647.13
335430.81,-1176647.13
335430.81,-1176647.13
336051.8,-1176441.29
336051.8,-1176441.29
336051.8,-1176441.29
336051.8,-1176441.29
336051.8,-1176441.29
336051.8,-1176441.29
336051.8,-1176441.29
335866.07,-1176682.14
335866.07,-1176682.14
335866.07,-1176682.14
335866.07,-1176682.14
335866.07,-1176682.14
335866.07,-1176682.14
335866.07,-1176682.14
336124.45,-1176842.18
336124.45,-1176842.18
336124.45,-1176842.18
336124.45,-1176842.18
336124.45,-1176842.18
336124.45,-1176842.18
336124.45,-1176842.18
336557.01,-1176399.57
336557.01,-1176399.57
336557.01,-1176399.57
336557.01,-1176399.57
336557.01,-1176399.57
336557.01,-1176399.57
336557.01,-1176399.57
336370.04,-1176491.66
336370.04,-1176491.66
336370.04,-1176491.66
336370.04,-1176491.66
336370.04,-1176491.66
336370.04,-1176491.66
336370.04,-1176491.66
336075.2,-1176387.62
336075.2,-1176387.62
336075.2,-1176387.62
336075.2,-1176387.62
336075.2,-1176387.62
336075.2,-1176387.62
336075.2,-1176387.62
336049.2,-1176418.45
336049.2,-1176418.45
336049.2,-1176418.45
336049.2,-1176418.45
336049.2,-1176418.45
336049.2,-1176418.45
336049.2,-1176418.45
336076.03,-1176624.05
336076.03,-1176624.05
336076.03,-1176624.05
336076.03,-1176624.05
336076.03,-1176624.05
336076.03,-1176624.05
336076.03,-1176624.05
336603.95,-1176334.78
336603.95,-1176334.78
336603.95,-1176334.78
336603.95,-1176334.78
336603.95,-1176334.78
336603.95,-1176334.78
336603.95,-1176334.78
336354.06,-1176680.35
336354.06,-1176680.35
336354.06,-1176680.35
336354.06,-1176680.35
336354.06,-1176680.35
336354.06,-1176680.35
336354.06,-1176680.35
336626.72,-1176335.35
336626.72,-1176335.35
336626.72,-1176335.35
336626.72,-1176335.35
336626.72,-1176335.35
336626.72,-1176335.35
336626.72,-1176335.35
336036.3,-1176471.89
336036.3,-1176471.89
336036.3,-1176471.89
336036.3,-1176471.89
336036.3,-1176471.89
336036.3,-1176471.89
336036.3,-1176471.89
336037.32,-1176478.34
336037.32,-1176478.34
336037.32,-1176478.34
336037.32,-1176478.34
336037.32,-1176478.34
336037.32,-1176478.34
336037.32,-1176478.34
335734.21,-1176598.87
335734.21,-1176598.87
335734.21,-1176598.87
335734.21,-1176598.87
335734.21,-1176598.87
335734.21,-1176598.87
335734.21,-1176598.87
335873.04,-1176462.97
335873.04,-1176462.97
335873.04,-1176462.97
335873.04,-1176462.97
335873.04,-1176462.97
335873.04,-1176462.97
335873.04,-1176462.97
336321.99,-1176333.35
336321.99,-1176333.35
336321.99,-1176333.35
336321.99,-1176333.35
336321.99,-1176333.35
336321.99,-1176333.35
336321.99,-1176333.35
336183.59,-1176664.78
336183.59,-1176664.78
336183.59,-1176664.78
336183.59,-1176664.78
336183.59,-1176664.78
336183.59,-1176664.78
336183.59,-1176664.78
335841.46,-1176691.95
335841.46,-1176691.95
335841.46,-1176691.95
335841.46,-1176691.95
335841.46,-1176691.95
335841.46,-1176691.95
335841.46,-1176691.95
336043.88,-1176829.15
336043.88,-1176829.15
336043.88,-1176829.15
336043.88,-1176829.15
336043.88,-1176829.15
336043.88,-1176829.15
336043.88,-1176829.15
336518.17,-1176297.75
336518.17,-1176297.75
336518.17,-1176297.75
336518.17,-1176297.75
336518.17,-1176297.75
336518.17,-1176297.75
336518.17,-1176297.75
336654.48,-1176262.46
336654.48,-1176262.46
336654.48,-1176262.46
336654.48,-1176262.46
336654.48,-1176262.46
336654.48,-1176262.46
336654.48,-1176262.46
336530.52,-1176271.96
336530.52,-1176271.96
336530.52,-1176271.96
336530.52,-1176271.96
336530.52,-1176271.96
336530.52,-1176271.96
336530.52,-1176271.96
336056.11,-1176614.48
336056.11,-1176614.48
336056.11,-1176614.48
336056.11,-1176614.48
336056.11,-1176614.48
336056.11,-1176614.48
336056.11,-1176614.48
336124.83,-1176797.75
336124.83,-1176797.75
336124.83,-1176797.75
336124.83,-1176797.75
336124.83,-1176797.75
336124.83,-1176797.75
336124.83,-1176797.75
336182.1,-1176738.21
336182.1,-1176738.21
336182.1,-1176738.21
336182.1,-1176738.21
336182.1,-1176738.21
336182.1,-1176738.21
336182.1,-1176738.21
336107.42,-1176594.84
336107.42,-1176594.84
336107.42,-1176594.84
336107.42,-1176594.84
336107.42,-1176594.84
336107.42,-1176594.84
336107.42,-1176594.84
336237.61,-1176611.98
336237.61,-1176611.98
336237.61,-1176611.98
336237.61,-1176611.98
336237.61,-1176611.98
336237.61,-1176611.98
336237.61,-1176611.98
336154.73,-1176885.21
336154.73,-1176885.21
336154.73,-1176885.21
336154.73,-1176885.21
336154.73,-1176885.21
336154.73,-1176885.21
336154.73,-1176885.21
335872.24,-1176499.72
335872.24,-1176499.72
335872.24,-1176499.72
335872.24,-1176499.72
335872.24,-1176499.72
335872.24,-1176499.72
335872.24,-1176499.72
336454.39,-1176480.55
336454.39,-1176480.55
336454.39,-1176480.55
336454.39,-1176480.55
336454.39,-1176480.55
336454.39,-1176480.55
336454.39,-1176480.55
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336049.04,-1176587.14
336049.04,-1176587.14
336049.04,-1176587.14
336049.04,-1176587.14
336049.04,-1176587.14
336049.04,-1176587.14
336049.04,-1176587.14
336179.32,-1176532.63
336179.32,-1176532.63
336179.32,-1176532.63
336179.32,-1176532.63
336179.32,-1176532.63
336179.32,-1176532.63
336179.32,-1176532.63
335972.54,-1176653.14
335972.54,-1176653.14
335972.54,-1176653.14
335972.54,-1176653.14
335972.54,-1176653.14
335972.54,-1176653.14
335972.54,-1176653.14
336195.42,-1176809.96
336195.42,-1176809.96
336195.42,-1176809.96
336195.42,-1176809.96
336195.42,-1176809.96
336195.42,-1176809.96
336195.42,-1176809.96
336131.92,-1176878.24
336131.92,-1176878.24
336131.92,-1176878.24
336131.92,-1176878.24
336131.92,-1176878.24
336131.92,-1176878.24
336131.92,-1176878.24
336519.65,-1176431.79
336519.65,-1176431.79
336519.65,-1176431.79
336519.65,-1176431.79
336519.65,-1176431.79
336519.65,-1176431.79
336519.65,-1176431.79
336359.12,-1176331.99
336359.12,-1176331.99
336359.12,-1176331.99
336359.12,-1176331.99
336359.12,-1176331.99
336359.12,-1176331.99
336359.12,-1176331.99
336171.38,-1176859.7
336171.38,-1176859.7
336171.38,-1176859.7
336171.38,-1176859.7
336171.38,-1176859.7
336171.38,-1176859.7
336171.38,-1176859.7
336417.09,-1176349.75
336417.09,-1176349.75
336417.09,-1176349.75
336417.09,-1176349.75
336417.09,-1176349.75
336417.09,-1176349.75
336417.09,-1176349.75
336362.71,-1176673.65
336362.71,-1176673.65
336362.71,-1176673.65
336362.71,-1176673.65
336362.71,-1176673.65
336362.71,-1176673.65
336362.71,-1176673.65
336044.68,-1176794.86
336044.68,-1176794.86
336044.68,-1176794.86
336044.68,-1176794.86
336044.68,-1176794.86
336044.68,-1176794.86
336044.68,-1176794.86
336446.15,-1176458.34
336446.15,-1176458.34
336446.15,-1176458.34
336446.15,-1176458.34
336446.15,-1176458.34
336446.15,-1176458.34
336446.15,-1176458.34
335752.72,-1176552.06
335752.72,-1176552.06
335752.72,-1176552.06
335752.72,-1176552.06
335752.72,-1176552.06
335752.72,-1176552.06
335752.72,-1176552.06
336005.48,-1176457.92
336005.48,-1176457.92
336005.48,-1176457.92
336005.48,-1176457.92
336005.48,-1176457.92
336005.48,-1176457.92
336005.48,-1176457.92
335800.59,-1176526.75
335800.59,-1176526.75
335800.59,-1176526.75
335800.59,-1176526.75
335800.59,-1176526.75
335800.59,-1176526.75
335800.59,-1176526.75
335692.71,-1176654.1
335692.71,-1176654.1
335692.71,-1176654.1
335692.71,-1176654.1
335692.71,-1176654.1
335692.71,-1176654.1
335692.71,-1176654.1
335820.7,-1176505.77
335820.7,-1176505.77
335820.7,-1176505.77
335820.7,-1176505.77
335820.7,-1176505.77
335820.7,-1176505.77
335820.7,-1176505.77
336206.55,-1176509.19
336206.55,-1176509.19
336206.55,-1176509.19
336206.55,-1176509.19
336206.55,-1176509.19
336206.55,-1176509.19
336206.55,-1176509.19
336068.51,-1176712.59
336068.51,-1176712.59
336068.51,-1176712.59
336068.51,-1176712.59
336068.51,-1176712.59
336068.51,-1176712.59
336068.51,-1176712.59
336610.45,-1176349.67
336610.45,-1176349.67
336610.45,-1176349.67
336610.45,-1176349.67
336610.45,-1176349.67
336610.45,-1176349.67
336610.45,-1176349.67
336561.5,-1176370.72
336561.5,-1176370.72
336561.5,-1176370.72
336561.5,-1176370.72
336561.5,-1176370.72
336561.5,-1176370.72
336561.5,-1176370.72
336112.51,-1176892.94
336112.51,-1176892.94
336112.51,-1176892.94
336112.51,-1176892.94
336112.51,-1176892.94
336112.51,-1176892.94
336112.51,-1176892.94
336106.43,-1176762.33
336106.43,-1176762.33
336106.43,-1176762.33
336106.43,-1176762.33
336106.43,-1176762.33
336106.43,-1176762.33
336106.43,-1176762.33
336396.94,-1176494.74
336396.94,-1176494.74
336396.94,-1176494.74
336396.94,-1176494.74
336396.94,-1176494.74
336396.94,-1176494.74
336396.94,-1176494.74
336042.36,-1176385.99
336042.36,-1176385.99
336042.36,-1176385.99
336042.36,-1176385.99
336042.36,-1176385.99
336042.36,-1176385.99
336042.36,-1176385.99
336075.15,-1176672.61
336075.15,-1176672.61
336075.15,-1176672.61
336075.15,-1176672.61
336075.15,-1176672.61
336075.15,-1176672.61
336075.15,-1176672.61
336323.19,-1176706.73
336323.19,-1176706.73
336323.19,-1176706.73
336323.19,-1176706.73
336323.19,-1176706.73
336323.19,-1176706.73
336323.19,-1176706.73
336156.71,-1176715.06
336156.71,-1176715.06
336156.71,-1176715.06
336156.71,-1176715.06
336156.71,-1176715.06
336156.71,-1176715.06
336156.71,-1176715.06
335953.52,-1176635.58
335953.52,-1176635.58
335953.52,-1176635.58
335953.52,-1176635.58
335953.52,-1176635.58
335953.52,-1176635.58
335953.52,-1176635.58
336113.6,-1176724.9
336113.6,-1176724.9
336113.6,-1176724.9
336113.6,-1176724.9
336113.6,-1176724.9
336113.6,-1176724.9
336113.6,-1176724.9
336439.81,-1176439.94
336439.81,-1176439.94
336439.81,-1176439.94
336439.81,-1176439.94
336439.81,-1176439.94
336439.81,-1176439.94
336439.81,-1176439.94
336124.61,-1176616.88
336124.61,-1176616.88
336124.61,-1176616.88
336124.61,-1176616.88
336124.61,-1176616.88
336124.61,-1176616.88
336124.61,-1176616.88
336004,-1176441.84
336004,-1176441.84
336004,-1176441.84
336004,-1176441.84
336004,-1176441.84
336004,-1176441.84
336004,-1176441.84
335720.69,-1176666.28
335720.69,-1176666.28
335720.69,-1176666.28
335720.69,-1176666.28
335720.69,-1176666.28
335720.69,-1176666.28
335720.69,-1176666.28
336097.02,-1176536.43
336097.02,-1176536.43
336097.02,-1176536.43
336097.02,-1176536.43
336097.02,-1176536.43
336097.02,-1176536.43
336097.02,-1176536.43
335842.18,-1176581.58
335842.18,-1176581.58
335842.18,-1176581.58
335842.18,-1176581.58
335842.18,-1176581.58
335842.18,-1176581.58
335842.18,-1176581.58
335802.35,-1176604.47
335802.35,-1176604.47
335802.35,-1176604.47
335802.35,-1176604.47
335802.35,-1176604.47
335802.35,-1176604.47
335802.35,-1176604.47
335856.29,-1176459.87
335856.29,-1176459.87
335856.29,-1176459.87
335856.29,-1176459.87
335856.29,-1176459.87
335856.29,-1176459.87
335856.29,-1176459.87
336375.39,-1176278.1
336375.39,-1176278.1
336375.39,-1176278.1
336375.39,-1176278.1
336375.39,-1176278.1
336375.39,-1176278.1
336375.39,-1176278.1
335676.41,-1176545.95
335676.41,-1176545.95
335676.41,-1176545.95
335676.41,-1176545.95
335676.41,-1176545.95
335676.41,-1176545.95
335676.41,-1176545.95
335831.8,-1176572.1
335831.8,-1176572.1
335831.8,-1176572.1
335831.8,-1176572.1
335831.8,-1176572.1
335831.8,-1176572.1
335831.8,-1176572.1
335825.65,-1176518.98
335825.65,-1176518.98
335825.65,-1176518.98
335825.65,-1176518.98
335825.65,-1176518.98
335825.65,-1176518.98
335825.65,-1176518.98
335877.7,-1176473.02
335877.7,-1176473.02
335877.7,-1176473.02
335877.7,-1176473.02
335877.7,-1176473.02
335877.7,-1176473.02
335877.7,-1176473.02
336331.98,-1176593.96
336331.98,-1176593.96
336331.98,-1176593.96
336331.98,-1176593.96
336331.98,-1176593.96
336331.98,-1176593.96
336331.98,-1176593.96
335902.85,-1176506.81
335902.85,-1176506.81
335902.85,-1176506.81
335902.85,-1176506.81
335902.85,-1176506.81
335902.85,-1176506.81
335902.85,-1176506.81
335884.65,-1176627.01
335884.65,-1176627.01
335884.65,-1176627.01
335884.65,-1176627.01
335884.65,-1176627.01
335884.65,-1176627.01
335884.65,-1176627.01
336174.45,-1176290.49
336174.45,-1176290.49
336174.45,-1176290.49
336174.45,-1176290.49
336174.45,-1176290.49
336174.45,-1176290.49
336174.45,-1176290.49
336004.08,-1176656.74
336004.08,-1176656.74
336004.08,-1176656.74
336004.08,-1176656.74
336004.08,-1176656.74
336004.08,-1176656.74
336004.08,-1176656.74
336263.03,-1176674.87
336263.03,-1176674.87
336263.03,-1176674.87
336263.03,-1176674.87
336263.03,-1176674.87
336263.03,-1176674.87
336263.03,-1176674.87
335666.26,-1176614.16
335666.26,-1176614.16
335666.26,-1176614.16
335666.26,-1176614.16
335666.26,-1176614.16
335666.26,-1176614.16
335666.26,-1176614.16
336043.07,-1176345.29
336043.07,-1176345.29
336043.07,-1176345.29
336043.07,-1176345.29
336043.07,-1176345.29
336043.07,-1176345.29
336043.07,-1176345.29
336401.8,-1176486.54
336401.8,-1176486.54
336401.8,-1176486.54
336401.8,-1176486.54
336401.8,-1176486.54
336401.8,-1176486.54
336401.8,-1176486.54
336032.45,-1176606.02
336032.45,-1176606.02
336032.45,-1176606.02
336032.45,-1176606.02
336032.45,-1176606.02
336032.45,-1176606.02
336032.45,-1176606.02
336343.69,-1176438.31
336343.69,-1176438.31
336343.69,-1176438.31
336343.69,-1176438.31
336343.69,-1176438.31
336343.69,-1176438.31
336343.69,-1176438.31
336024.37,-1176820.68
336024.37,-1176820.68
336024.37,-1176820.68
336024.37,-1176820.68
336024.37,-1176820.68
336024.37,-1176820.68
336024.37,-1176820.68
335944.12,-1176509.5
335944.12,-1176509.5
335944.12,-1176509.5
335944.12,-1176509.5
335944.12,-1176509.5
335944.12,-1176509.5
335944.12,-1176509.5
336161.19,-1176885.8
336161.19,-1176885.8
336161.19,-1176885.8
336161.19,-1176885.8
336161.19,-1176885.8
336161.19,-1176885.8
336161.19,-1176885.8
335944.86,-1176667.27
335944.86,-1176667.27
335944.86,-1176667.27
335944.86,-1176667.27
335944.86,-1176667.27
335944.86,-1176667.27
335944.86,-1176667.27
336159.62,-1176736.4
336159.62,-1176736.4
336159.62,-1176736.4
336159.62,-1176736.4
336159.62,-1176736.4
336159.62,-1176736.4
336159.62,-1176736.4
336304.96,-1176278.82
336304.96,-1176278.82
336304.96,-1176278.82
336304.96,-1176278.82
336304.96,-1176278.82
336304.96,-1176278.82
336304.96,-1176278.82
336007.93,-1176450.67
336007.93,-1176450.67
336007.93,-1176450.67
336007.93,-1176450.67
336007.93,-1176450.67
336007.93,-1176450.67
336007.93,-1176450.67
336016.71,-1176369.72
336016.71,-1176369.72
336016.71,-1176369.72
336016.71,-1176369.72
336016.71,-1176369.72
336016.71,-1176369.72
336016.71,-1176369.72
336014.02,-1176552.54
336014.02,-1176552.54
336014.02,-1176552.54
336014.02,-1176552.54
336014.02,-1176552.54
336014.02,-1176552.54
336014.02,-1176552.54
336194.71,-1176733.23
336194.71,-1176733.23
336194.71,-1176733.23
336194.71,-1176733.23
336194.71,-1176733.23
336194.71,-1176733.23
336194.71,-1176733.23
336151.58,-1176851.16
336151.58,-1176851.16
336151.58,-1176851.16
336151.58,-1176851.16
336151.58,-1176851.16
336151.58,-1176851.16
336151.58,-1176851.16
336423.16,-1176291.55
336423.16,-1176291.55
336423.16,-1176291.55
336423.16,-1176291.55
336423.16,-1176291.55
336423.16,-1176291.55
336423.16,-1176291.55
336265.96,-1176540.67
336265.96,-1176540.67
336265.96,-1176540.67
336265.96,-1176540.67
336265.96,-1176540.67
336265.96,-1176540.67
336265.96,-1176540.67
335697.5,-1176594.18
335697.5,-1176594.18
335697.5,-1176594.18
335697.5,-1176594.18
335697.5,-1176594.18
335697.5,-1176594.18
335697.5,-1176594.18
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336235.86,-1176435.47
336388.26,-1176485.6
336388.26,-1176485.6
336388.26,-1176485.6
336388.26,-1176485.6
336388.26,-1176485.6
336388.26,-1176485.6
336388.26,-1176485.6
336192.37,-1176537.17
336192.37,-1176537.17
336192.37,-1176537.17
336192.37,-1176537.17
336192.37,-1176537.17
336192.37,-1176537.17
336192.37,-1176537.17
336035.75,-1176808.62
336035.75,-1176808.62
336035.75,-1176808.62
336035.75,-1176808.62
336035.75,-1176808.62
336035.75,-1176808.62
336035.75,-1176808.62
336094.71,-1176825.28
336094.71,-1176825.28
336094.71,-1176825.28
336094.71,-1176825.28
336094.71,-1176825.28
336094.71,-1176825.28
336094.71,-1176825.28
336123.6,-1176612.42
336123.6,-1176612.42
336123.6,-1176612.42
336123.6,-1176612.42
336123.6,-1176612.42
336123.6,-1176612.42
336123.6,-1176612.42
335890.8,-1176675.93
335890.8,-1176675.93
335890.8,-1176675.93
335890.8,-1176675.93
335890.8,-1176675.93
335890.8,-1176675.93
335890.8,-1176675.93
336053.34,-1176824.03
336053.34,-1176824.03
336053.34,-1176824.03
336053.34,-1176824.03
336053.34,-1176824.03
336053.34,-1176824.03
336053.34,-1176824.03
336329.84,-1176675.66
336329.84,-1176675.66
336329.84,-1176675.66
336329.84,-1176675.66
336329.84,-1176675.66
336329.84,-1176675.66
336329.84,-1176675.66
336340.08,-1176582.79
336340.08,-1176582.79
336340.08,-1176582.79
336340.08,-1176582.79
336340.08,-1176582.79
336340.08,-1176582.79
336340.08,-1176582.79
336504.69,-1176272.88
336504.69,-1176272.88
336504.69,-1176272.88
336504.69,-1176272.88
336504.69,-1176272.88
336504.69,-1176272.88
336504.69,-1176272.88
336057.7,-1176560.87
336057.7,-1176560.87
336057.7,-1176560.87
336057.7,-1176560.87
336057.7,-1176560.87
336057.7,-1176560.87
336057.7,-1176560.87
336114.52,-1176783.42
336114.52,-1176783.42
336114.52,-1176783.42
336114.52,-1176783.42
336114.52,-1176783.42
336114.52,-1176783.42
336114.52,-1176783.42
336534.28,-1176286.37
336534.28,-1176286.37
336534.28,-1176286.37
336534.28,-1176286.37
336534.28,-1176286.37
336534.28,-1176286.37
336534.28,-1176286.37
335966.27,-1176676.4
335966.27,-1176676.4
335966.27,-1176676.4
335966.27,-1176676.4
335966.27,-1176676.4
335966.27,-1176676.4
335966.27,-1176676.4
336434.75,-1176445.53
336434.75,-1176445.53
336434.75,-1176445.53
336434.75,-1176445.53
336434.75,-1176445.53
336434.75,-1176445.53
336434.75,-1176445.53
336010.23,-1176716.2
336010.23,-1176716.2
336010.23,-1176716.2
336010.23,-1176716.2
336010.23,-1176716.2
336010.23,-1176716.2
336010.23,-1176716.2
336381.42,-1176444.56
336381.42,-1176444.56
336381.42,-1176444.56
336381.42,-1176444.56
336381.42,-1176444.56
336381.42,-1176444.56
336381.42,-1176444.56
336121.63,-1176597.48
